time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 16:56:00,70.357,0.0,24.807,24.807,125.0,0.0,0.0,90.0,45.55,24.807
2026-02-26 16:57:00,70.531,0.0,24.43,24.43,125.0,0.0,0.0,90.0,46.101,24.43
2026-02-26 16:58:00,70.707,0.0,24.051,24.051,125.0,0.0,0.0,90.0,46.655,24.051
2026-02-26 16:59:00,70.884,0.0,23.673,23.673,125.0,0.0,0.0,90.0,47.211,23.673
2026-02-26 17:00:00,71.063,0.0,23.294,23.294,125.0,0.0,0.0,90.0,47.77,23.294
2026-02-26 17:01:00,71.244,0.0,22.914,22.914,125.0,0.0,0.0,90.0,48.33,22.914
2026-02-26 17:02:00,71.427,0.0,22.534,22.534,125.0,0.0,0.0,90.0,48.893,22.534
2026-02-26 17:03:00,71.611,0.0,22.154,22.154,125.0,0.0,0.0,90.0,49.458,22.154
2026-02-26 17:04:00,71.797,0.0,21.773,21.773,125.0,0.0,0.0,90.0,50.024,21.773
2026-02-26 17:05:00,71.985,0.0,21.392,21.392,125.0,0.0,0.0,90.0,50.593,21.392
2026-02-26 17:06:00,72.174,0.0,21.01,21.01,125.0,0.0,0.0,90.0,51.164,21.01
2026-02-26 17:07:00,72.366,0.0,20.628,20.628,125.0,0.0,0.0,90.0,51.737,20.628
2026-02-26 17:08:00,72.558,0.0,20.246,20.246,125.0,0.0,0.0,90.0,52.313,20.246
2026-02-26 17:09:00,72.753,0.0,19.863,19.863,125.0,0.0,0.0,90.0,52.89,19.863
2026-02-26 17:10:00,72.948,0.0,19.48,19.48,125.0,0.0,0.0,90.0,53.469,19.48
2026-02-26 17:11:00,73.146,0.0,19.096,19.096,125.0,0.0,0.0,90.0,54.05,19.096
2026-02-26 17:12:00,73.345,0.0,18.712,18.712,125.0,0.0,0.0,90.0,54.633,18.712
2026-02-26 17:13:00,73.546,0.0,18.328,18.328,125.0,0.0,0.0,90.0,55.218,18.328
2026-02-26 17:14:00,73.748,0.0,17.943,17.943,125.0,0.0,0.0,90.0,55.805,17.943
2026-02-26 17:15:00,73.951,0.0,17.558,17.558,125.0,0.0,0.0,90.0,56.393,17.558
2026-02-26 17:16:00,74.156,0.0,17.173,17.173,125.0,0.0,0.0,90.0,56.984,17.173
2026-02-26 17:17:00,74.363,0.0,16.787,16.787,125.0,0.0,0.0,90.0,57.576,16.787
2026-02-26 17:18:00,74.571,0.0,16.401,16.401,125.0,0.0,0.0,90.0,58.17,16.401
2026-02-26 17:19:00,74.78,0.0,16.015,16.015,125.0,0.0,0.0,90.0,58.765,16.015
2026-02-26 17:20:00,74.991,0.0,15.628,15.628,125.0,0.0,0.0,90.0,59.363,15.628
2026-02-26 17:21:00,75.203,0.0,15.241,15.241,125.0,0.0,0.0,90.0,59.962,15.241
2026-02-26 17:22:00,75.417,0.0,14.854,14.854,125.0,0.0,0.0,90.0,60.562,14.854
2026-02-26 17:23:00,75.631,0.0,14.467,14.467,125.0,0.0,0.0,90.0,61.165,14.467
2026-02-26 17:24:00,75.848,0.0,14.079,14.079,125.0,0.0,0.0,90.0,61.768,14.079
2026-02-26 17:25:00,76.065,0.0,13.691,13.691,125.0,0.0,0.0,90.0,62.374,13.691
2026-02-26 17:26:00,76.283,0.0,13.303,13.303,125.0,0.0,0.0,90.0,62.98,13.303
2026-02-26 17:27:00,76.503,0.0,12.914,12.914,125.0,0.0,0.0,90.0,63.589,12.914
2026-02-26 17:28:00,76.724,0.0,12.526,12.526,125.0,0.0,0.0,90.0,64.198,12.526
2026-02-26 17:29:00,76.946,0.0,12.137,12.137,125.0,0.0,0.0,90.0,64.809,12.137
2026-02-26 17:30:00,77.169,0.0,11.747,11.747,125.0,0.0,0.0,90.0,65.421,11.747
2026-02-26 17:31:00,77.393,0.0,11.358,11.358,125.0,0.0,0.0,90.0,66.035,11.358
2026-02-26 17:32:00,77.618,0.0,10.968,10.968,125.0,0.0,0.0,90.0,66.65,10.968
2026-02-26 17:33:00,77.844,0.0,10.578,10.578,125.0,0.0,0.0,90.0,67.266,10.578
2026-02-26 17:34:00,78.071,0.0,10.188,10.188,125.0,0.0,0.0,90.0,67.883,10.188
2026-02-26 17:35:00,78.299,0.0,9.798,9.798,125.0,0.0,0.0,90.0,68.501,9.798
2026-02-26 17:36:00,78.528,0.0,9.408,9.408,125.0,0.0,0.0,90.0,69.12,9.408
2026-02-26 17:37:00,78.757,0.0,9.017,9.017,125.0,0.0,0.0,90.0,69.74,9.017
2026-02-26 17:38:00,78.988,0.0,8.626,8.626,125.0,0.0,0.0,90.0,70.361,8.626
2026-02-26 17:39:00,79.219,0.0,8.235,8.235,125.0,0.0,0.0,90.0,70.984,8.235
2026-02-26 17:40:00,79.451,0.0,7.844,7.844,125.0,0.0,0.0,90.0,71.607,7.844
2026-02-26 17:41:00,79.683,0.0,7.453,7.453,125.0,0.0,0.0,90.0,72.23,7.453
2026-02-26 17:42:00,79.916,0.0,7.061,7.061,125.0,0.0,0.0,90.0,72.855,7.061
2026-02-26 17:43:00,80.15,0.0,6.67,6.67,125.0,0.0,0.0,90.0,73.48,6.67
2026-02-26 17:44:00,80.384,0.0,6.278,6.278,125.0,0.0,0.0,90.0,74.106,6.278
2026-02-26 17:45:00,80.619,0.0,5.886,5.886,125.0,0.0,0.0,90.0,74.732,5.886
2026-02-26 17:46:00,80.854,0.0,5.494,5.494,125.0,0.0,0.0,90.0,75.359,5.494
2026-02-26 17:47:00,81.089,0.0,5.102,5.102,125.0,0.0,0.0,90.0,75.987,5.102
2026-02-26 17:48:00,81.325,0.0,4.71,4.71,125.0,0.0,0.0,90.0,76.615,4.71
2026-02-26 17:49:00,81.561,0.0,4.318,4.318,125.0,0.0,0.0,90.0,77.243,4.318
2026-02-26 17:50:00,81.798,0.0,3.926,3.926,125.0,0.0,0.0,90.0,77.872,3.926
2026-02-26 17:51:00,82.034,0.0,3.533,3.533,125.0,0.0,0.0,90.0,78.501,3.533
2026-02-26 17:52:00,82.271,0.0,3.141,3.141,125.0,0.0,0.0,90.0,79.13,3.141
2026-02-26 17:53:00,82.508,0.0,2.748,2.748,125.0,0.0,0.0,90.0,79.76,2.748
2026-02-26 17:54:00,82.745,0.0,2.356,2.356,125.0,0.0,0.0,90.0,80.389,2.356
2026-02-26 17:55:00,82.982,0.0,1.963,1.963,125.0,0.0,0.0,90.0,81.018,1.963
2026-02-26 17:56:00,83.219,0.0,1.571,1.571,125.0,0.0,0.0,90.0,81.648,1.571
2026-02-26 17:57:00,83.455,0.0,1.178,1.178,125.0,0.0,0.0,90.0,82.277,1.178
2026-02-26 17:58:00,83.692,0.0,0.785,0.785,125.0,0.0,0.0,90.0,82.907,0.785
2026-02-26 17:59:00,83.928,0.0,0.393,0.393,125.0,0.0,0.0,90.0,83.536,0.393
2026-02-26 18:00:00,84.165,50.0,50.0,50.0,125.0,50.0,50.0,89.58,34.165,0.0
2026-02-26 18:01:00,84.4,50.0,50.0,50.0,125.0,50.0,50.0,89.17,34.4,0.0
2026-02-26 18:02:00,84.636,50.0,50.0,50.0,125.0,50.0,50.0,88.75,34.636,0.0
2026-02-26 18:03:00,84.871,50.0,50.0,50.0,125.0,50.0,50.0,88.33,34.871,0.0
2026-02-26 18:04:00,85.105,50.0,50.0,50.0,125.0,50.0,50.0,87.92,35.105,0.0
2026-02-26 18:05:00,85.339,50.0,50.0,50.0,125.0,50.0,50.0,87.5,35.339,0.0
2026-02-26 18:06:00,85.573,50.0,50.0,50.0,125.0,50.0,50.0,87.08,35.573,0.0
2026-02-26 18:07:00,85.806,50.0,50.0,50.0,125.0,50.0,50.0,86.67,35.806,0.0
2026-02-26 18:08:00,86.038,50.0,50.0,50.0,125.0,50.0,50.0,86.25,36.038,0.0
2026-02-26 18:09:00,86.269,50.0,50.0,50.0,125.0,50.0,50.0,85.83,36.269,0.0
2026-02-26 18:10:00,86.499,50.0,50.0,50.0,125.0,50.0,50.0,85.42,36.499,0.0
2026-02-26 18:11:00,86.729,50.0,50.0,50.0,125.0,50.0,50.0,85.0,36.729,0.0
2026-02-26 18:12:00,86.958,50.0,50.0,50.0,125.0,50.0,50.0,84.58,36.958,0.0
2026-02-26 18:13:00,87.185,50.0,50.0,50.0,125.0,50.0,50.0,84.17,37.185,0.0
2026-02-26 18:14:00,87.412,50.0,50.0,50.0,125.0,50.0,50.0,83.75,37.412,0.0
2026-02-26 18:15:00,87.637,50.0,50.0,50.0,125.0,50.0,50.0,83.33,37.637,0.0
2026-02-26 18:16:00,87.862,50.0,50.0,50.0,125.0,50.0,50.0,82.92,37.862,0.0
2026-02-26 18:17:00,88.085,50.0,50.0,50.0,125.0,50.0,50.0,82.5,38.085,0.0
2026-02-26 18:18:00,88.306,50.0,50.0,50.0,125.0,50.0,50.0,82.08,38.306,0.0
2026-02-26 18:19:00,88.527,50.0,50.0,50.0,125.0,50.0,50.0,81.67,38.527,0.0
2026-02-26 18:20:00,88.746,50.0,50.0,50.0,125.0,50.0,50.0,81.25,38.746,0.0
2026-02-26 18:21:00,88.964,50.0,50.0,50.0,125.0,50.0,50.0,80.83,38.964,0.0
2026-02-26 18:22:00,89.18,50.0,50.0,50.0,125.0,50.0,50.0,80.42,39.18,0.0
2026-02-26 18:23:00,89.394,50.0,50.0,50.0,125.0,50.0,50.0,80.0,39.394,0.0
2026-02-26 18:24:00,89.607,50.0,50.0,50.0,125.0,50.0,50.0,79.58,39.607,0.0
2026-02-26 18:25:00,89.818,50.0,50.0,50.0,125.0,50.0,50.0,79.17,39.818,0.0
2026-02-26 18:26:00,90.028,50.0,50.0,50.0,125.0,50.0,50.0,78.75,40.028,0.0
2026-02-26 18:27:00,90.235,50.0,50.0,50.0,125.0,50.0,50.0,78.33,40.235,0.0
2026-02-26 18:28:00,90.441,50.0,50.0,50.0,125.0,50.0,50.0,77.92,40.441,0.0
2026-02-26 18:29:00,90.645,50.0,50.0,50.0,125.0,50.0,50.0,77.5,40.645,0.0
2026-02-26 18:30:00,90.847,50.0,50.0,50.0,125.0,50.0,50.0,77.08,40.847,0.0
2026-02-26 18:31:00,91.046,50.0,50.0,50.0,125.0,50.0,50.0,76.67,41.046,0.0
2026-02-26 18:32:00,91.244,50.0,50.0,50.0,125.0,50.0,50.0,76.25,41.244,0.0
2026-02-26 18:33:00,91.44,50.0,50.0,50.0,125.0,50.0,50.0,75.83,41.44,0.0
2026-02-26 18:34:00,91.633,50.0,50.0,50.0,125.0,50.0,50.0,75.42,41.633,0.0
2026-02-26 18:35:00,91.824,50.0,50.0,50.0,125.0,50.0,50.0,75.0,41.824,0.0
2026-02-26 18:36:00,92.013,50.0,50.0,50.0,125.0,50.0,50.0,74.58,42.013,0.0
2026-02-26 18:37:00,92.199,50.0,50.0,50.0,125.0,50.0,50.0,74.17,42.199,0.0
2026-02-26 18:38:00,92.383,50.0,50.0,50.0,125.0,50.0,50.0,73.75,42.383,0.0
2026-02-26 18:39:00,92.565,50.0,50.0,50.0,125.0,50.0,50.0,73.33,42.565,0.0
2026-02-26 18:40:00,92.744,50.0,50.0,50.0,125.0,50.0,50.0,72.92,42.744,0.0
2026-02-26 18:41:00,92.92,50.0,50.0,50.0,125.0,50.0,50.0,72.5,42.92,0.0
2026-02-26 18:42:00,93.094,50.0,50.0,50.0,125.0,50.0,50.0,72.08,43.094,0.0
2026-02-26 18:43:00,93.265,50.0,50.0,50.0,125.0,50.0,50.0,71.67,43.265,0.0
2026-02-26 18:44:00,93.433,50.0,50.0,50.0,125.0,50.0,50.0,71.25,43.433,0.0
2026-02-26 18:45:00,93.598,50.0,50.0,50.0,125.0,50.0,50.0,70.83,43.598,0.0
2026-02-26 18:46:00,93.761,50.0,50.0,50.0,125.0,50.0,50.0,70.42,43.761,0.0
2026-02-26 18:47:00,93.921,50.0,50.0,50.0,125.0,50.0,50.0,70.0,43.921,0.0
2026-02-26 18:48:00,94.078,50.0,50.0,50.0,125.0,50.0,50.0,69.58,44.078,0.0
2026-02-26 18:49:00,94.231,50.0,50.0,50.0,125.0,50.0,50.0,69.17,44.231,0.0
2026-02-26 18:50:00,94.382,50.0,50.0,50.0,125.0,50.0,50.0,68.75,44.382,0.0
2026-02-26 18:51:00,94.53,50.0,50.0,50.0,125.0,50.0,50.0,68.33,44.53,0.0
2026-02-26 18:52:00,94.674,50.0,50.0,50.0,125.0,50.0,50.0,67.92,44.674,0.0
2026-02-26 18:53:00,94.816,50.0,50.0,50.0,125.0,50.0,50.0,67.5,44.816,0.0
2026-02-26 18:54:00,94.954,50.0,50.0,50.0,125.0,50.0,50.0,67.08,44.954,0.0
2026-02-26 18:55:00,95.089,50.0,50.0,50.0,125.0,50.0,50.0,66.67,45.089,0.0
2026-02-26 18:56:00,95.22,50.0,50.0,50.0,125.0,50.0,50.0,66.25,45.22,0.0
2026-02-26 18:57:00,95.349,50.0,50.0,50.0,125.0,50.0,50.0,65.83,45.349,0.0
2026-02-26 18:58:00,95.473,50.0,50.0,50.0,125.0,50.0,50.0,65.42,45.473,0.0
2026-02-26 18:59:00,95.595,50.0,50.0,50.0,125.0,50.0,50.0,65.0,45.595,0.0
2026-02-26 19:00:00,95.713,50.0,50.0,50.0,125.0,50.0,50.0,64.58,45.713,0.0
2026-02-26 19:01:00,95.727,50.0,50.0,50.0,125.0,50.0,50.0,64.17,45.727,0.0
2026-02-26 19:02:00,95.738,50.0,50.0,50.0,125.0,50.0,50.0,63.75,45.738,0.0
2026-02-26 19:03:00,95.746,50.0,50.0,50.0,125.0,50.0,50.0,63.33,45.746,0.0
2026-02-26 19:04:00,95.75,50.0,50.0,50.0,125.0,50.0,50.0,62.92,45.75,0.0
2026-02-26 19:05:00,95.75,50.0,50.0,50.0,125.0,50.0,50.0,62.5,45.75,0.0
2026-02-26 19:06:00,95.746,50.0,50.0,50.0,125.0,50.0,50.0,62.08,45.746,0.0
2026-02-26 19:07:00,95.739,50.0,50.0,50.0,125.0,50.0,50.0,61.67,45.739,0.0
2026-02-26 19:08:00,95.728,50.0,50.0,50.0,125.0,50.0,50.0,61.25,45.728,0.0
2026-02-26 19:09:00,95.713,50.0,50.0,50.0,125.0,50.0,50.0,60.83,45.713,0.0
2026-02-26 19:10:00,95.695,50.0,50.0,50.0,125.0,50.0,50.0,60.42,45.695,0.0
2026-02-26 19:11:00,95.673,50.0,50.0,50.0,125.0,50.0,50.0,60.0,45.673,0.0
2026-02-26 19:12:00,95.647,50.0,50.0,50.0,125.0,50.0,50.0,59.58,45.647,0.0
2026-02-26 19:13:00,95.617,50.0,50.0,50.0,125.0,50.0,50.0,59.17,45.617,0.0
2026-02-26 19:14:00,95.583,50.0,50.0,50.0,125.0,50.0,50.0,58.75,45.583,0.0
2026-02-26 19:15:00,95.545,50.0,50.0,50.0,125.0,50.0,50.0,58.33,45.545,0.0
2026-02-26 19:16:00,95.503,50.0,50.0,50.0,125.0,50.0,50.0,57.92,45.503,0.0
2026-02-26 19:17:00,95.458,50.0,50.0,50.0,125.0,50.0,50.0,57.5,45.458,0.0
2026-02-26 19:18:00,95.408,50.0,50.0,50.0,125.0,50.0,50.0,57.08,45.408,0.0
2026-02-26 19:19:00,95.355,50.0,50.0,50.0,125.0,50.0,50.0,56.67,45.355,0.0
2026-02-26 19:20:00,95.297,50.0,50.0,50.0,125.0,50.0,50.0,56.25,45.297,0.0
2026-02-26 19:21:00,95.236,50.0,50.0,50.0,125.0,50.0,50.0,55.83,45.236,0.0
2026-02-26 19:22:00,95.17,50.0,50.0,50.0,125.0,50.0,50.0,55.42,45.17,0.0
2026-02-26 19:23:00,95.1,50.0,50.0,50.0,125.0,50.0,50.0,55.0,45.1,0.0
2026-02-26 19:24:00,95.027,50.0,50.0,50.0,125.0,50.0,50.0,54.58,45.027,0.0
2026-02-26 19:25:00,94.949,50.0,50.0,50.0,125.0,50.0,50.0,54.17,44.949,0.0
2026-02-26 19:26:00,94.867,50.0,50.0,50.0,125.0,50.0,50.0,53.75,44.867,0.0
2026-02-26 19:27:00,94.782,50.0,50.0,50.0,125.0,50.0,50.0,53.33,44.782,0.0
2026-02-26 19:28:00,94.692,50.0,50.0,50.0,125.0,50.0,50.0,52.92,44.692,0.0
2026-02-26 19:29:00,94.598,50.0,50.0,50.0,125.0,50.0,50.0,52.5,44.598,0.0
2026-02-26 19:30:00,94.5,50.0,50.0,50.0,125.0,50.0,50.0,52.08,44.5,0.0
2026-02-26 19:31:00,94.398,50.0,50.0,50.0,125.0,50.0,50.0,51.67,44.398,0.0
2026-02-26 19:32:00,94.292,50.0,50.0,50.0,125.0,50.0,50.0,51.25,44.292,0.0
2026-02-26 19:33:00,94.182,50.0,50.0,50.0,125.0,50.0,50.0,50.83,44.182,0.0
2026-02-26 19:34:00,94.067,50.0,50.0,50.0,125.0,50.0,50.0,50.42,44.067,0.0
2026-02-26 19:35:00,93.949,50.0,50.0,50.0,125.0,50.0,50.0,50.0,43.949,0.0
2026-02-26 19:36:00,93.827,50.0,50.0,50.0,125.0,50.0,50.0,49.58,43.827,0.0
2026-02-26 19:37:00,93.7,50.0,50.0,50.0,125.0,50.0,50.0,49.17,43.7,0.0
2026-02-26 19:38:00,93.57,50.0,50.0,50.0,125.0,50.0,50.0,48.75,43.57,0.0
2026-02-26 19:39:00,93.436,50.0,50.0,50.0,125.0,50.0,50.0,48.33,43.436,0.0
2026-02-26 19:40:00,93.297,50.0,50.0,50.0,125.0,50.0,50.0,47.92,43.297,0.0
2026-02-26 19:41:00,93.155,50.0,50.0,50.0,125.0,50.0,50.0,47.5,43.155,0.0
2026-02-26 19:42:00,93.008,50.0,50.0,50.0,125.0,50.0,50.0,47.08,43.008,0.0
2026-02-26 19:43:00,92.858,50.0,50.0,50.0,125.0,50.0,50.0,46.67,42.858,0.0
2026-02-26 19:44:00,92.703,50.0,50.0,50.0,125.0,50.0,50.0,46.25,42.703,0.0
2026-02-26 19:45:00,92.545,50.0,50.0,50.0,125.0,50.0,50.0,45.83,42.545,0.0
2026-02-26 19:46:00,92.383,50.0,50.0,50.0,125.0,50.0,50.0,45.42,42.383,0.0
2026-02-26 19:47:00,92.217,50.0,50.0,50.0,125.0,50.0,50.0,45.0,42.217,0.0
2026-02-26 19:48:00,92.047,50.0,50.0,50.0,125.0,50.0,50.0,44.58,42.047,0.0
2026-02-26 19:49:00,91.873,50.0,50.0,50.0,125.0,50.0,50.0,44.17,41.873,0.0
2026-02-26 19:50:00,91.695,50.0,50.0,50.0,125.0,50.0,50.0,43.75,41.695,0.0
2026-02-26 19:51:00,91.513,50.0,50.0,50.0,125.0,50.0,50.0,43.33,41.513,0.0
2026-02-26 19:52:00,91.328,50.0,50.0,50.0,125.0,50.0,50.0,42.92,41.328,0.0
2026-02-26 19:53:00,91.139,50.0,50.0,50.0,125.0,50.0,50.0,42.5,41.139,0.0
2026-02-26 19:54:00,90.946,50.0,50.0,50.0,125.0,50.0,50.0,42.08,40.946,0.0
2026-02-26 19:55:00,90.75,50.0,50.0,50.0,125.0,50.0,50.0,41.67,40.75,0.0
2026-02-26 19:56:00,90.55,50.0,50.0,50.0,125.0,50.0,50.0,41.25,40.55,0.0
2026-02-26 19:57:00,90.346,50.0,50.0,50.0,125.0,50.0,50.0,40.83,40.346,0.0
2026-02-26 19:58:00,90.138,50.0,50.0,50.0,125.0,50.0,50.0,40.42,40.138,0.0
2026-02-26 19:59:00,89.927,50.0,50.0,50.0,125.0,50.0,50.0,40.0,39.927,0.0
2026-02-26 20:00:00,89.713,50.0,50.0,50.0,125.0,50.0,50.0,39.58,39.713,0.0
2026-02-26 20:01:00,89.495,50.0,50.0,50.0,125.0,50.0,50.0,39.17,39.495,0.0
2026-02-26 20:02:00,89.273,50.0,50.0,50.0,125.0,50.0,50.0,38.75,39.273,0.0
2026-02-26 20:03:00,89.049,50.0,50.0,50.0,125.0,50.0,50.0,38.33,39.049,0.0
2026-02-26 20:04:00,88.82,50.0,50.0,50.0,125.0,50.0,50.0,37.92,38.82,0.0
2026-02-26 20:05:00,88.589,50.0,50.0,50.0,125.0,50.0,50.0,37.5,38.589,0.0
2026-02-26 20:06:00,88.354,50.0,50.0,50.0,125.0,50.0,50.0,37.08,38.354,0.0
2026-02-26 20:07:00,88.116,50.0,50.0,50.0,125.0,50.0,50.0,36.67,38.116,0.0
2026-02-26 20:08:00,87.874,50.0,50.0,50.0,125.0,50.0,50.0,36.25,37.874,0.0
2026-02-26 20:09:00,87.63,50.0,50.0,50.0,125.0,50.0,50.0,35.83,37.63,0.0
2026-02-26 20:10:00,87.382,50.0,50.0,50.0,125.0,50.0,50.0,35.42,37.382,0.0
2026-02-26 20:11:00,87.131,50.0,50.0,50.0,125.0,50.0,50.0,35.0,37.131,0.0
2026-02-26 20:12:00,86.878,50.0,50.0,50.0,125.0,50.0,50.0,34.58,36.878,0.0
2026-02-26 20:13:00,86.621,50.0,50.0,50.0,125.0,50.0,50.0,34.17,36.621,0.0
2026-02-26 20:14:00,86.361,50.0,50.0,50.0,125.0,50.0,50.0,33.75,36.361,0.0
2026-02-26 20:15:00,86.098,50.0,50.0,50.0,125.0,50.0,50.0,33.33,36.098,0.0
2026-02-26 20:16:00,85.833,50.0,50.0,50.0,125.0,50.0,50.0,32.92,35.833,0.0
2026-02-26 20:17:00,85.565,50.0,50.0,50.0,125.0,50.0,50.0,32.5,35.565,0.0
2026-02-26 20:18:00,85.294,50.0,50.0,50.0,125.0,50.0,50.0,32.08,35.294,0.0
2026-02-26 20:19:00,85.02,50.0,50.0,50.0,125.0,50.0,50.0,31.67,35.02,0.0
2026-02-26 20:20:00,84.744,50.0,50.0,50.0,125.0,50.0,50.0,31.25,34.744,0.0
2026-02-26 20:21:00,84.465,50.0,50.0,50.0,125.0,50.0,50.0,30.83,34.465,0.0
2026-02-26 20:22:00,84.183,50.0,50.0,50.0,125.0,50.0,50.0,30.42,34.183,0.0
2026-02-26 20:23:00,83.899,50.0,50.0,50.0,125.0,50.0,50.0,30.0,33.899,0.0
2026-02-26 20:24:00,83.613,50.0,50.0,50.0,125.0,50.0,50.0,29.58,33.613,0.0
2026-02-26 20:25:00,83.324,50.0,50.0,50.0,125.0,50.0,50.0,29.17,33.324,0.0
2026-02-26 20:26:00,83.033,50.0,50.0,50.0,125.0,50.0,50.0,28.75,33.033,0.0
2026-02-26 20:27:00,82.74,50.0,50.0,50.0,125.0,50.0,50.0,28.33,32.74,0.0
2026-02-26 20:28:00,82.444,50.0,50.0,50.0,125.0,50.0,50.0,27.92,32.444,0.0
2026-02-26 20:29:00,82.146,50.0,50.0,50.0,125.0,50.0,50.0,27.5,32.146,0.0
2026-02-26 20:30:00,81.847,50.0,50.0,50.0,125.0,50.0,50.0,27.08,31.847,0.0
2026-02-26 20:31:00,81.545,50.0,50.0,50.0,125.0,50.0,50.0,26.67,31.545,0.0
2026-02-26 20:32:00,81.241,50.0,50.0,50.0,125.0,50.0,50.0,26.25,31.241,0.0
2026-02-26 20:33:00,80.935,50.0,50.0,50.0,125.0,50.0,50.0,25.83,30.935,0.0
2026-02-26 20:34:00,80.628,50.0,50.0,50.0,125.0,50.0,50.0,25.42,30.628,0.0
2026-02-26 20:35:00,80.318,50.0,50.0,50.0,125.0,50.0,50.0,25.0,30.318,0.0
2026-02-26 20:36:00,80.007,50.0,50.0,50.0,125.0,50.0,50.0,24.58,30.007,0.0
2026-02-26 20:37:00,79.694,50.0,50.0,50.0,125.0,50.0,50.0,24.17,29.694,0.0
2026-02-26 20:38:00,79.38,50.0,50.0,50.0,125.0,50.0,50.0,23.75,29.38,0.0
2026-02-26 20:39:00,79.064,50.0,50.0,50.0,125.0,50.0,50.0,23.33,29.064,0.0
2026-02-26 20:40:00,78.746,50.0,50.0,50.0,125.0,50.0,50.0,22.92,28.746,0.0
2026-02-26 20:41:00,78.427,50.0,50.0,50.0,125.0,50.0,50.0,22.5,28.427,0.0
2026-02-26 20:42:00,78.106,50.0,50.0,50.0,125.0,50.0,50.0,22.08,28.106,0.0
2026-02-26 20:43:00,77.785,50.0,50.0,50.0,125.0,50.0,50.0,21.67,27.785,0.0
2026-02-26 20:44:00,77.462,50.0,50.0,50.0,125.0,50.0,50.0,21.25,27.462,0.0
2026-02-26 20:45:00,77.137,50.0,50.0,50.0,125.0,50.0,50.0,20.83,27.137,0.0
2026-02-26 20:46:00,76.812,50.0,50.0,50.0,125.0,50.0,50.0,20.42,26.812,0.0
2026-02-26 20:47:00,76.485,50.0,50.0,50.0,125.0,50.0,50.0,20.0,26.485,0.0
2026-02-26 20:48:00,76.158,50.0,50.0,50.0,125.0,50.0,50.0,19.58,26.158,0.0
2026-02-26 20:49:00,75.829,50.0,50.0,50.0,125.0,50.0,50.0,19.17,25.829,0.0
2026-02-26 20:50:00,75.499,50.0,50.0,50.0,125.0,50.0,50.0,18.75,25.499,0.0
2026-02-26 20:51:00,75.169,50.0,50.0,50.0,125.0,50.0,50.0,18.33,25.169,0.0
2026-02-26 20:52:00,74.838,50.0,50.0,50.0,125.0,50.0,50.0,17.92,24.838,0.0
2026-02-26 20:53:00,74.506,50.0,50.0,50.0,125.0,50.0,50.0,17.5,24.506,0.0
2026-02-26 20:54:00,74.173,50.0,50.0,50.0,125.0,50.0,50.0,17.08,24.173,0.0
2026-02-26 20:55:00,73.839,50.0,50.0,50.0,125.0,50.0,50.0,16.67,23.839,0.0
2026-02-26 20:56:00,73.505,50.0,50.0,50.0,125.0,50.0,50.0,16.25,23.505,0.0
2026-02-26 20:57:00,73.171,50.0,50.0,50.0,125.0,50.0,50.0,15.83,23.171,0.0
2026-02-26 20:58:00,72.836,50.0,50.0,50.0,125.0,50.0,50.0,15.42,22.836,0.0
2026-02-26 20:59:00,72.5,50.0,50.0,50.0,125.0,50.0,50.0,15.0,22.5,0.0
2026-02-26 21:00:00,72.165,50.0,50.0,50.0,125.0,50.0,50.0,14.58,22.165,0.0
2026-02-26 21:01:00,71.828,50.0,50.0,50.0,125.0,50.0,50.0,14.17,21.828,0.0
2026-02-26 21:02:00,71.492,50.0,50.0,50.0,125.0,50.0,50.0,13.75,21.492,0.0
2026-02-26 21:03:00,71.155,50.0,50.0,50.0,125.0,50.0,50.0,13.33,21.155,0.0
2026-02-26 21:04:00,70.819,50.0,50.0,50.0,125.0,50.0,50.0,12.92,20.819,0.0
2026-02-26 21:05:00,70.482,50.0,50.0,50.0,125.0,50.0,50.0,12.5,20.482,0.0
2026-02-26 21:06:00,70.145,50.0,50.0,50.0,125.0,50.0,50.0,12.08,20.145,0.0
2026-02-26 21:07:00,69.808,50.0,50.0,50.0,125.0,50.0,50.0,11.67,19.808,0.0
2026-02-26 21:08:00,69.471,50.0,50.0,50.0,125.0,50.0,50.0,11.25,19.471,0.0
2026-02-26 21:09:00,69.134,50.0,50.0,50.0,125.0,50.0,50.0,10.83,19.134,0.0
2026-02-26 21:10:00,68.798,50.0,50.0,50.0,125.0,50.0,50.0,10.42,18.798,0.0
2026-02-26 21:11:00,68.461,50.0,50.0,50.0,125.0,50.0,50.0,10.0,18.461,0.0
2026-02-26 21:12:00,68.125,50.0,0.0,0.0,125.0,0.0,50.0,10.0,68.125,0.0
2026-02-26 21:13:00,67.789,50.0,0.0,0.0,125.0,0.0,50.0,10.0,67.789,0.0
2026-02-26 21:14:00,67.454,50.0,0.0,0.0,125.0,0.0,50.0,10.0,67.454,0.0
2026-02-26 21:15:00,67.119,50.0,0.0,0.0,125.0,0.0,50.0,10.0,67.119,0.0
2026-02-26 21:16:00,66.784,50.0,0.0,0.0,125.0,0.0,50.0,10.0,66.784,0.0
2026-02-26 21:17:00,66.45,50.0,0.0,0.0,125.0,0.0,50.0,10.0,66.45,0.0
