time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 18:05:00,45.88,-10.0,0.0,0.0,125.0,0.0,,90.0,45.88,0.0
2026-02-26 18:06:00,46.142,-10.0,0.0,0.0,125.0,0.0,,90.0,46.142,0.0
2026-02-26 18:07:00,46.402,-10.0,0.0,0.0,125.0,0.0,,90.0,46.402,0.0
2026-02-26 18:08:00,46.662,-10.0,0.0,0.0,125.0,0.0,,90.0,46.662,0.0
2026-02-26 18:09:00,46.921,-10.0,0.0,0.0,125.0,0.0,,90.0,46.921,0.0
2026-02-26 18:10:00,47.179,-10.0,0.0,0.0,125.0,0.0,,90.0,47.179,0.0
2026-02-26 18:11:00,47.436,-10.0,0.0,0.0,125.0,0.0,,90.0,47.436,0.0
2026-02-26 18:12:00,47.692,-10.0,0.0,0.0,125.0,0.0,,90.0,47.692,0.0
2026-02-26 18:13:00,47.947,-10.0,0.0,0.0,125.0,0.0,,90.0,47.947,0.0
2026-02-26 18:14:00,48.201,-10.0,0.0,0.0,125.0,0.0,,90.0,48.201,0.0
2026-02-26 18:15:00,48.454,-10.0,0.0,0.0,125.0,0.0,,90.0,48.454,0.0
2026-02-26 18:16:00,48.705,-10.0,0.0,0.0,125.0,0.0,,90.0,48.705,0.0
2026-02-26 18:17:00,48.955,-10.0,0.0,0.0,125.0,0.0,,90.0,48.955,0.0
2026-02-26 18:18:00,49.203,-10.0,0.0,0.0,125.0,0.0,,90.0,49.203,0.0
2026-02-26 18:19:00,49.45,-10.0,0.0,0.0,125.0,0.0,,90.0,49.45,0.0
2026-02-26 18:20:00,49.696,-10.0,0.0,0.0,125.0,0.0,,90.0,49.696,0.0
2026-02-26 18:21:00,49.939,-10.0,0.0,0.0,125.0,0.0,,90.0,49.939,0.0
2026-02-26 18:22:00,50.181,-10.0,0.0,0.0,125.0,0.0,,90.0,50.181,0.0
2026-02-26 18:23:00,50.421,-10.0,0.0,0.0,125.0,0.0,,90.0,50.421,0.0
2026-02-26 18:24:00,50.66,-10.0,0.0,0.0,125.0,0.0,,90.0,50.66,0.0
2026-02-26 18:25:00,50.896,-10.0,0.0,0.0,125.0,0.0,,90.0,50.896,0.0
2026-02-26 18:26:00,51.131,-10.0,0.0,0.0,125.0,0.0,,90.0,51.131,0.0
2026-02-26 18:27:00,51.363,-10.0,0.0,0.0,125.0,0.0,,90.0,51.363,0.0
2026-02-26 18:28:00,51.594,-10.0,0.0,0.0,125.0,0.0,,90.0,51.594,0.0
2026-02-26 18:29:00,51.822,-10.0,0.0,0.0,125.0,0.0,,90.0,51.822,0.0
2026-02-26 18:30:00,52.048,-10.0,0.0,0.0,125.0,0.0,,90.0,52.048,0.0
2026-02-26 18:31:00,52.272,-10.0,0.0,0.0,125.0,0.0,,90.0,52.272,0.0
2026-02-26 18:32:00,52.493,-10.0,0.0,0.0,125.0,0.0,,90.0,52.493,0.0
2026-02-26 18:33:00,52.712,-10.0,0.0,0.0,125.0,0.0,,90.0,52.712,0.0
2026-02-26 18:34:00,52.929,-10.0,0.0,0.0,125.0,0.0,,90.0,52.929,0.0
2026-02-26 18:35:00,53.143,-10.0,0.0,0.0,125.0,0.0,,90.0,53.143,0.0
2026-02-26 18:36:00,53.354,-10.0,0.0,0.0,125.0,0.0,,90.0,53.354,0.0
2026-02-26 18:37:00,53.563,-10.0,0.0,0.0,125.0,0.0,,90.0,53.563,0.0
2026-02-26 18:38:00,53.769,-10.0,0.0,0.0,125.0,0.0,,90.0,53.769,0.0
2026-02-26 18:39:00,53.972,-10.0,0.0,0.0,125.0,0.0,,90.0,53.972,0.0
2026-02-26 18:40:00,54.173,-10.0,0.0,0.0,125.0,0.0,,90.0,54.173,0.0
2026-02-26 18:41:00,54.37,-10.0,0.0,0.0,125.0,0.0,,90.0,54.37,0.0
2026-02-26 18:42:00,54.565,-10.0,0.0,0.0,125.0,0.0,,90.0,54.565,0.0
2026-02-26 18:43:00,54.756,-10.0,0.0,0.0,125.0,0.0,,90.0,54.756,0.0
2026-02-26 18:44:00,54.945,-10.0,0.0,0.0,125.0,0.0,,90.0,54.945,0.0
2026-02-26 18:45:00,55.13,-10.0,0.0,0.0,125.0,0.0,,90.0,55.13,0.0
2026-02-26 18:46:00,55.312,-10.0,0.0,0.0,125.0,0.0,,90.0,55.312,0.0
2026-02-26 18:47:00,55.491,-10.0,0.0,0.0,125.0,0.0,,90.0,55.491,0.0
2026-02-26 18:48:00,55.667,-10.0,0.0,0.0,125.0,0.0,,90.0,55.667,0.0
2026-02-26 18:49:00,55.839,-10.0,0.0,0.0,125.0,0.0,,90.0,55.839,0.0
2026-02-26 18:50:00,56.008,-10.0,0.0,0.0,125.0,0.0,,90.0,56.008,0.0
2026-02-26 18:51:00,56.173,-10.0,0.0,0.0,125.0,0.0,,90.0,56.173,0.0
2026-02-26 18:52:00,56.335,-10.0,0.0,0.0,125.0,0.0,,90.0,56.335,0.0
2026-02-26 18:53:00,56.494,-10.0,0.0,0.0,125.0,0.0,,90.0,56.494,0.0
2026-02-26 18:54:00,56.648,-10.0,0.0,0.0,125.0,0.0,,90.0,56.648,0.0
2026-02-26 18:55:00,56.799,-10.0,0.0,0.0,125.0,0.0,,90.0,56.799,0.0
2026-02-26 18:56:00,56.947,-10.0,0.0,0.0,125.0,0.0,,90.0,56.947,0.0
2026-02-26 18:57:00,57.09,-10.0,0.0,0.0,125.0,0.0,,90.0,57.09,0.0
2026-02-26 18:58:00,57.23,-10.0,0.0,0.0,125.0,0.0,,90.0,57.23,0.0
2026-02-26 18:59:00,57.366,-10.0,0.0,0.0,125.0,0.0,,90.0,57.366,0.0
2026-02-26 19:00:00,57.498,50.0,50.0,50.0,125.0,50.0,50.0,89.68,7.498,0.0
2026-02-26 19:01:00,57.627,50.0,50.0,50.0,125.0,50.0,50.0,89.36,7.627,0.0
2026-02-26 19:02:00,57.751,50.0,50.0,50.0,125.0,50.0,50.0,89.04,7.751,0.0
2026-02-26 19:03:00,57.871,50.0,50.0,50.0,125.0,50.0,50.0,88.72,7.871,0.0
2026-02-26 19:04:00,57.988,50.0,50.0,50.0,125.0,50.0,50.0,88.4,7.988,0.0
2026-02-26 19:05:00,58.1,50.0,50.0,50.0,125.0,50.0,50.0,88.08,8.1,0.0
2026-02-26 19:06:00,58.208,50.0,50.0,50.0,125.0,50.0,50.0,87.76,8.208,0.0
2026-02-26 19:07:00,58.312,50.0,50.0,50.0,125.0,50.0,50.0,87.44,8.312,0.0
2026-02-26 19:08:00,58.411,50.0,50.0,50.0,125.0,50.0,50.0,87.12,8.411,0.0
2026-02-26 19:09:00,58.507,50.0,50.0,50.0,125.0,50.0,50.0,86.79,8.507,0.0
2026-02-26 19:10:00,58.598,50.0,50.0,50.0,125.0,50.0,50.0,86.47,8.598,0.0
2026-02-26 19:11:00,58.685,50.0,50.0,50.0,125.0,50.0,50.0,86.15,8.685,0.0
2026-02-26 19:12:00,58.768,50.0,50.0,50.0,125.0,50.0,50.0,85.83,8.768,0.0
2026-02-26 19:13:00,58.847,50.0,50.0,50.0,125.0,50.0,50.0,85.51,8.847,0.0
2026-02-26 19:14:00,58.921,50.0,50.0,50.0,125.0,50.0,50.0,85.19,8.921,0.0
2026-02-26 19:15:00,58.99,50.0,50.0,50.0,125.0,50.0,50.0,84.87,8.99,0.0
2026-02-26 19:16:00,59.056,50.0,50.0,50.0,125.0,50.0,50.0,84.55,9.056,0.0
2026-02-26 19:17:00,59.117,50.0,50.0,50.0,125.0,50.0,50.0,84.23,9.117,0.0
2026-02-26 19:18:00,59.173,50.0,50.0,50.0,125.0,50.0,50.0,83.91,9.173,0.0
2026-02-26 19:19:00,59.225,50.0,50.0,50.0,125.0,50.0,50.0,83.59,9.225,0.0
2026-02-26 19:20:00,59.273,50.0,50.0,50.0,125.0,50.0,50.0,83.27,9.273,0.0
2026-02-26 19:21:00,59.316,50.0,50.0,50.0,125.0,50.0,50.0,82.95,9.316,0.0
2026-02-26 19:22:00,59.354,50.0,50.0,50.0,125.0,50.0,50.0,82.63,9.354,0.0
2026-02-26 19:23:00,59.388,50.0,50.0,50.0,125.0,50.0,50.0,82.31,9.388,0.0
2026-02-26 19:24:00,59.418,50.0,50.0,50.0,125.0,50.0,50.0,81.99,9.418,0.0
2026-02-26 19:25:00,59.443,50.0,50.0,50.0,125.0,50.0,50.0,81.67,9.443,0.0
2026-02-26 19:26:00,59.464,50.0,50.0,50.0,125.0,50.0,50.0,81.35,9.464,0.0
2026-02-26 19:27:00,59.479,50.0,50.0,50.0,125.0,50.0,50.0,81.03,9.479,0.0
2026-02-26 19:28:00,59.491,50.0,50.0,50.0,125.0,50.0,50.0,80.71,9.491,0.0
2026-02-26 19:29:00,59.498,50.0,50.0,50.0,125.0,50.0,50.0,80.38,9.498,0.0
2026-02-26 19:30:00,59.5,50.0,50.0,50.0,125.0,50.0,50.0,80.06,9.5,0.0
2026-02-26 19:31:00,59.498,50.0,50.0,50.0,125.0,50.0,50.0,79.74,9.498,0.0
2026-02-26 19:32:00,59.491,50.0,50.0,50.0,125.0,50.0,50.0,79.42,9.491,0.0
2026-02-26 19:33:00,59.479,50.0,50.0,50.0,125.0,50.0,50.0,79.1,9.479,0.0
2026-02-26 19:34:00,59.464,50.0,50.0,50.0,125.0,50.0,50.0,78.78,9.464,0.0
2026-02-26 19:35:00,59.443,50.0,50.0,50.0,125.0,50.0,50.0,78.46,9.443,0.0
2026-02-26 19:36:00,59.418,50.0,50.0,50.0,125.0,50.0,50.0,78.14,9.418,0.0
2026-02-26 19:37:00,59.388,50.0,50.0,50.0,125.0,50.0,50.0,77.82,9.388,0.0
2026-02-26 19:38:00,59.354,50.0,50.0,50.0,125.0,50.0,50.0,77.5,9.354,0.0
2026-02-26 19:39:00,59.316,50.0,50.0,50.0,125.0,50.0,50.0,77.18,9.316,0.0
2026-02-26 19:40:00,59.273,50.0,50.0,50.0,125.0,50.0,50.0,76.86,9.273,0.0
2026-02-26 19:41:00,59.225,50.0,50.0,50.0,125.0,50.0,50.0,76.54,9.225,0.0
2026-02-26 19:42:00,59.173,50.0,50.0,50.0,125.0,50.0,50.0,76.22,9.173,0.0
2026-02-26 19:43:00,59.117,50.0,50.0,50.0,125.0,50.0,50.0,75.9,9.117,0.0
2026-02-26 19:44:00,59.056,50.0,50.0,50.0,125.0,50.0,50.0,75.58,9.056,0.0
2026-02-26 19:45:00,58.99,50.0,50.0,50.0,125.0,50.0,50.0,75.26,8.99,0.0
2026-02-26 19:46:00,58.921,50.0,50.0,50.0,125.0,50.0,50.0,74.94,8.921,0.0
2026-02-26 19:47:00,58.847,50.0,50.0,50.0,125.0,50.0,50.0,74.62,8.847,0.0
2026-02-26 19:48:00,58.768,50.0,50.0,50.0,125.0,50.0,50.0,74.29,8.768,0.0
2026-02-26 19:49:00,58.685,50.0,50.0,50.0,125.0,50.0,50.0,73.97,8.685,0.0
2026-02-26 19:50:00,58.598,50.0,50.0,50.0,125.0,50.0,50.0,73.65,8.598,0.0
2026-02-26 19:51:00,58.507,50.0,50.0,50.0,125.0,50.0,50.0,73.33,8.507,0.0
2026-02-26 19:52:00,58.411,50.0,50.0,50.0,125.0,50.0,50.0,73.01,8.411,0.0
2026-02-26 19:53:00,58.312,50.0,50.0,50.0,125.0,50.0,50.0,72.69,8.312,0.0
2026-02-26 19:54:00,58.208,50.0,50.0,50.0,125.0,50.0,50.0,72.37,8.208,0.0
2026-02-26 19:55:00,58.1,50.0,50.0,50.0,125.0,50.0,50.0,72.05,8.1,0.0
2026-02-26 19:56:00,57.988,50.0,50.0,50.0,125.0,50.0,50.0,71.73,7.988,0.0
2026-02-26 19:57:00,57.871,50.0,50.0,50.0,125.0,50.0,50.0,71.41,7.871,0.0
2026-02-26 19:58:00,57.751,50.0,50.0,50.0,125.0,50.0,50.0,71.09,7.751,0.0
2026-02-26 19:59:00,57.627,50.0,50.0,50.0,125.0,50.0,50.0,70.77,7.627,0.0
2026-02-26 20:00:00,57.498,50.0,50.0,50.0,125.0,50.0,50.0,70.45,7.498,0.0
2026-02-26 20:01:00,57.366,50.0,50.0,50.0,125.0,50.0,50.0,70.13,7.366,0.0
2026-02-26 20:02:00,57.23,50.0,50.0,50.0,125.0,50.0,50.0,69.81,7.23,0.0
2026-02-26 20:03:00,57.09,50.0,50.0,50.0,125.0,50.0,50.0,69.49,7.09,0.0
2026-02-26 20:04:00,56.947,50.0,50.0,50.0,125.0,50.0,50.0,69.17,6.947,0.0
2026-02-26 20:05:00,56.799,50.0,50.0,50.0,125.0,50.0,50.0,68.85,6.799,0.0
2026-02-26 20:06:00,56.648,50.0,50.0,50.0,125.0,50.0,50.0,68.53,6.648,0.0
2026-02-26 20:07:00,56.494,50.0,50.0,50.0,125.0,50.0,50.0,68.21,6.494,0.0
2026-02-26 20:08:00,56.335,50.0,50.0,50.0,125.0,50.0,50.0,67.88,6.335,0.0
2026-02-26 20:09:00,56.173,50.0,50.0,50.0,125.0,50.0,50.0,67.56,6.173,0.0
2026-02-26 20:10:00,56.008,50.0,50.0,50.0,125.0,50.0,50.0,67.24,6.008,0.0
2026-02-26 20:11:00,55.839,50.0,50.0,50.0,125.0,50.0,50.0,66.92,5.839,0.0
2026-02-26 20:12:00,55.667,50.0,50.0,50.0,125.0,50.0,50.0,66.6,5.667,0.0
2026-02-26 20:13:00,55.491,50.0,50.0,50.0,125.0,50.0,50.0,66.28,5.491,0.0
2026-02-26 20:14:00,55.312,50.0,50.0,50.0,125.0,50.0,50.0,65.96,5.312,0.0
2026-02-26 20:15:00,55.13,50.0,50.0,50.0,125.0,50.0,50.0,65.64,5.13,0.0
2026-02-26 20:16:00,54.945,50.0,50.0,50.0,125.0,50.0,50.0,65.32,4.945,0.0
2026-02-26 20:17:00,54.756,50.0,50.0,50.0,125.0,50.0,50.0,65.0,4.756,0.0
2026-02-26 20:18:00,54.565,50.0,50.0,50.0,125.0,50.0,50.0,64.68,4.565,0.0
2026-02-26 20:19:00,54.37,50.0,50.0,50.0,125.0,50.0,50.0,64.36,4.37,0.0
2026-02-26 20:20:00,54.173,50.0,50.0,50.0,125.0,50.0,50.0,64.04,4.173,0.0
2026-02-26 20:21:00,53.972,50.0,50.0,50.0,125.0,50.0,50.0,63.72,3.972,0.0
2026-02-26 20:22:00,53.769,50.0,50.0,50.0,125.0,50.0,50.0,63.4,3.769,0.0
2026-02-26 20:23:00,53.563,50.0,50.0,50.0,125.0,50.0,50.0,63.08,3.563,0.0
2026-02-26 20:24:00,53.354,50.0,50.0,50.0,125.0,50.0,50.0,62.76,3.354,0.0
2026-02-26 20:25:00,53.143,50.0,50.0,50.0,125.0,50.0,50.0,62.44,3.143,0.0
2026-02-26 20:26:00,52.929,50.0,50.0,50.0,125.0,50.0,50.0,62.12,2.929,0.0
2026-02-26 20:27:00,52.712,50.0,50.0,50.0,125.0,50.0,50.0,61.79,2.712,0.0
2026-02-26 20:28:00,52.493,50.0,50.0,50.0,125.0,50.0,50.0,61.47,2.493,0.0
2026-02-26 20:29:00,52.272,50.0,50.0,50.0,125.0,50.0,50.0,61.15,2.272,0.0
2026-02-26 20:30:00,52.048,50.0,50.0,50.0,125.0,50.0,50.0,60.83,2.048,0.0
2026-02-26 20:31:00,51.822,50.0,50.0,50.0,125.0,50.0,50.0,60.51,1.822,0.0
2026-02-26 20:32:00,51.594,50.0,50.0,50.0,125.0,50.0,50.0,60.19,1.594,0.0
2026-02-26 20:33:00,51.363,50.0,50.0,50.0,125.0,50.0,50.0,59.87,1.363,0.0
2026-02-26 20:34:00,51.131,50.0,50.0,50.0,125.0,50.0,50.0,59.55,1.131,0.0
2026-02-26 20:35:00,50.896,50.0,50.0,50.0,125.0,50.0,50.0,59.23,0.896,0.0
2026-02-26 20:36:00,50.66,50.0,50.0,50.0,125.0,50.0,50.0,58.91,0.66,0.0
2026-02-26 20:37:00,50.421,50.0,50.0,50.0,125.0,50.0,50.0,58.59,0.421,0.0
2026-02-26 20:38:00,50.181,50.0,50.0,50.0,125.0,50.0,50.0,58.27,0.181,0.0
2026-02-26 20:39:00,49.939,50.0,50.0,50.0,125.0,50.0,50.0,57.95,-0.061,0.0
2026-02-26 20:40:00,49.696,50.0,50.0,50.0,125.0,50.0,50.0,57.63,-0.304,0.0
2026-02-26 20:41:00,49.45,50.0,50.0,50.0,125.0,50.0,50.0,57.31,-0.55,0.0
2026-02-26 20:42:00,49.203,50.0,50.0,50.0,125.0,50.0,50.0,56.99,-0.797,0.0
2026-02-26 20:43:00,48.955,50.0,50.0,50.0,125.0,50.0,50.0,56.67,-1.045,0.0
2026-02-26 20:44:00,48.705,50.0,50.0,50.0,125.0,50.0,50.0,56.35,-1.295,0.0
2026-02-26 20:45:00,48.454,50.0,50.0,50.0,125.0,50.0,50.0,56.03,-1.546,0.0
2026-02-26 20:46:00,48.201,50.0,50.0,50.0,125.0,50.0,50.0,55.71,-1.799,0.0
2026-02-26 20:47:00,47.947,50.0,50.0,50.0,125.0,50.0,50.0,55.38,-2.053,0.0
2026-02-26 20:48:00,47.692,50.0,50.0,50.0,125.0,50.0,50.0,55.06,-2.308,0.0
2026-02-26 20:49:00,47.436,50.0,50.0,50.0,125.0,50.0,50.0,54.74,-2.564,0.0
2026-02-26 20:50:00,47.179,50.0,50.0,50.0,125.0,50.0,50.0,54.42,-2.821,0.0
2026-02-26 20:51:00,46.921,50.0,50.0,50.0,125.0,50.0,50.0,54.1,-3.079,0.0
2026-02-26 20:52:00,46.662,50.0,50.0,50.0,125.0,50.0,50.0,53.78,-3.338,0.0
2026-02-26 20:53:00,46.402,50.0,50.0,50.0,125.0,50.0,50.0,53.46,-3.598,0.0
2026-02-26 20:54:00,46.142,50.0,50.0,50.0,125.0,50.0,50.0,53.14,-3.858,0.0
2026-02-26 20:55:00,45.88,50.0,50.0,50.0,125.0,50.0,50.0,52.82,-4.12,0.0
2026-02-26 20:56:00,45.618,50.0,50.0,50.0,125.0,50.0,50.0,52.5,-4.382,0.0
2026-02-26 20:57:00,45.355,50.0,50.0,50.0,125.0,50.0,50.0,52.18,-4.645,0.0
2026-02-26 20:58:00,45.092,50.0,50.0,50.0,125.0,50.0,50.0,51.86,-4.908,0.0
2026-02-26 20:59:00,44.828,50.0,50.0,50.0,125.0,50.0,50.0,51.54,-5.172,0.0
2026-02-26 21:00:00,44.564,50.0,50.0,50.0,125.0,50.0,50.0,51.22,-5.436,0.0
2026-02-26 21:01:00,44.3,50.0,50.0,50.0,125.0,50.0,50.0,50.9,-5.7,0.0
2026-02-26 21:02:00,44.035,50.0,50.0,50.0,125.0,50.0,50.0,50.58,-5.965,0.0
2026-02-26 21:03:00,43.77,50.0,50.0,50.0,125.0,50.0,50.0,50.26,-6.23,0.0
2026-02-26 21:04:00,43.505,50.0,50.0,50.0,125.0,50.0,50.0,49.94,-6.495,0.0
2026-02-26 21:05:00,43.24,50.0,50.0,50.0,125.0,50.0,50.0,49.62,-6.76,0.0
2026-02-26 21:06:00,42.974,50.0,50.0,50.0,125.0,50.0,50.0,49.29,-7.026,0.0
2026-02-26 21:07:00,42.709,50.0,50.0,50.0,125.0,50.0,50.0,48.97,-7.291,0.0
2026-02-26 21:08:00,42.444,50.0,50.0,50.0,125.0,50.0,50.0,48.65,-7.556,0.0
2026-02-26 21:09:00,42.178,50.0,50.0,50.0,125.0,50.0,50.0,48.33,-7.822,0.0
2026-02-26 21:10:00,41.913,50.0,50.0,50.0,125.0,50.0,50.0,48.01,-8.087,0.0
2026-02-26 21:11:00,41.649,50.0,50.0,50.0,125.0,50.0,50.0,47.69,-8.351,0.0
2026-02-26 21:12:00,41.384,50.0,50.0,50.0,125.0,50.0,50.0,47.37,-8.616,0.0
2026-02-26 21:13:00,41.12,50.0,50.0,50.0,125.0,50.0,50.0,47.05,-8.88,0.0
2026-02-26 21:14:00,40.856,50.0,50.0,50.0,125.0,50.0,50.0,46.73,-9.144,0.0
2026-02-26 21:15:00,40.593,50.0,50.0,50.0,125.0,50.0,50.0,46.41,-9.407,0.0
2026-02-26 21:16:00,40.33,50.0,50.0,50.0,125.0,50.0,50.0,46.09,-9.67,0.0
2026-02-26 21:17:00,40.068,50.0,50.0,50.0,125.0,50.0,50.0,45.77,-9.932,0.0
2026-02-26 21:18:00,39.806,50.0,50.0,50.0,125.0,50.0,50.0,45.45,-10.194,0.0
2026-02-26 21:19:00,39.545,50.0,50.0,50.0,125.0,50.0,50.0,45.13,-10.455,0.0
2026-02-26 21:20:00,39.285,50.0,50.0,50.0,125.0,50.0,50.0,44.81,-10.715,0.0
2026-02-26 21:21:00,39.025,50.0,50.0,50.0,125.0,50.0,50.0,44.49,-10.975,0.0
2026-02-26 21:22:00,38.766,50.0,50.0,50.0,125.0,50.0,50.0,44.17,-11.234,0.0
2026-02-26 21:23:00,38.508,50.0,50.0,50.0,125.0,50.0,50.0,43.85,-11.492,0.0
2026-02-26 21:24:00,38.251,50.0,50.0,50.0,125.0,50.0,50.0,43.53,-11.749,0.0
2026-02-26 21:25:00,37.995,50.0,50.0,50.0,125.0,50.0,50.0,43.21,-12.005,0.0
2026-02-26 21:26:00,37.739,50.0,50.0,50.0,125.0,50.0,50.0,42.88,-12.261,0.0
2026-02-26 21:27:00,37.485,50.0,50.0,50.0,125.0,50.0,50.0,42.56,-12.515,0.0
2026-02-26 21:28:00,37.232,50.0,50.0,50.0,125.0,50.0,50.0,42.24,-12.768,0.0
2026-02-26 21:29:00,36.98,50.0,50.0,50.0,125.0,50.0,50.0,41.92,-13.02,0.0
2026-02-26 21:30:00,36.729,50.0,50.0,50.0,125.0,50.0,50.0,41.6,-13.271,0.0
2026-02-26 21:31:00,36.479,50.0,50.0,50.0,125.0,50.0,50.0,41.28,-13.521,0.0
2026-02-26 21:32:00,36.231,50.0,50.0,50.0,125.0,50.0,50.0,40.96,-13.769,0.0
2026-02-26 21:33:00,35.983,50.0,50.0,50.0,125.0,50.0,50.0,40.64,-14.017,0.0
2026-02-26 21:34:00,35.737,50.0,50.0,50.0,125.0,50.0,50.0,40.32,-14.263,0.0
2026-02-26 21:35:00,35.493,50.0,50.0,50.0,125.0,50.0,50.0,40.0,-14.507,0.0
2026-02-26 21:36:00,35.249,50.0,50.0,50.0,125.0,50.0,50.0,39.68,-14.751,0.0
2026-02-26 21:37:00,35.007,50.0,50.0,50.0,125.0,50.0,50.0,39.36,-14.993,0.0
2026-02-26 21:38:00,34.767,50.0,50.0,50.0,125.0,50.0,50.0,39.04,-15.233,0.0
2026-02-26 21:39:00,34.528,50.0,50.0,50.0,125.0,50.0,50.0,38.72,-15.472,0.0
2026-02-26 21:40:00,34.29,50.0,50.0,50.0,125.0,50.0,50.0,38.4,-15.71,0.0
2026-02-26 21:41:00,34.054,50.0,50.0,50.0,125.0,50.0,50.0,38.08,-15.946,0.0
2026-02-26 21:42:00,33.819,50.0,50.0,50.0,125.0,50.0,50.0,37.76,-16.181,0.0
2026-02-26 21:43:00,33.586,50.0,50.0,50.0,125.0,50.0,50.0,37.44,-16.414,0.0
2026-02-26 21:44:00,33.355,50.0,50.0,50.0,125.0,50.0,50.0,37.12,-16.645,0.0
2026-02-26 21:45:00,33.125,50.0,50.0,50.0,125.0,50.0,50.0,36.79,-16.875,0.0
2026-02-26 21:46:00,32.897,50.0,50.0,50.0,125.0,50.0,50.0,36.47,-17.103,0.0
2026-02-26 21:47:00,32.671,50.0,50.0,50.0,125.0,50.0,50.0,36.15,-17.329,0.0
2026-02-26 21:48:00,32.446,50.0,50.0,50.0,125.0,50.0,50.0,35.83,-17.554,0.0
2026-02-26 21:49:00,32.223,50.0,50.0,50.0,125.0,50.0,50.0,35.51,-17.777,0.0
2026-02-26 21:50:00,32.002,50.0,50.0,50.0,125.0,50.0,50.0,35.19,-17.998,0.0
2026-02-26 21:51:00,31.783,50.0,50.0,50.0,125.0,50.0,50.0,34.87,-18.217,0.0
2026-02-26 21:52:00,31.565,50.0,50.0,50.0,125.0,50.0,50.0,34.55,-18.435,0.0
2026-02-26 21:53:00,31.349,50.0,50.0,50.0,125.0,50.0,50.0,34.23,-18.651,0.0
2026-02-26 21:54:00,31.135,50.0,50.0,50.0,125.0,50.0,50.0,33.91,-18.865,0.0
2026-02-26 21:55:00,30.923,50.0,50.0,50.0,125.0,50.0,50.0,33.59,-19.077,0.0
2026-02-26 21:56:00,30.713,50.0,50.0,50.0,125.0,50.0,50.0,33.27,-19.287,0.0
2026-02-26 21:57:00,30.505,50.0,50.0,50.0,125.0,50.0,50.0,32.95,-19.495,0.0
2026-02-26 21:58:00,30.298,50.0,50.0,50.0,125.0,50.0,50.0,32.63,-19.702,0.0
2026-02-26 21:59:00,30.094,50.0,50.0,50.0,125.0,50.0,50.0,32.31,-19.906,0.0
2026-02-26 22:00:00,29.891,0.0,0.0,0.0,125.0,0.0,,32.31,29.891,0.0
2026-02-26 22:01:00,29.69,0.0,0.0,0.0,125.0,0.0,,32.31,29.69,0.0
2026-02-26 22:02:00,29.491,0.0,0.0,0.0,125.0,0.0,,32.31,29.491,0.0
2026-02-26 22:03:00,29.295,0.0,0.0,0.0,125.0,0.0,,32.31,29.295,0.0
2026-02-26 22:04:00,29.1,0.0,0.0,0.0,125.0,0.0,,32.31,29.1,0.0
2026-02-26 22:05:00,28.907,0.0,0.0,0.0,125.0,0.0,,32.31,28.907,0.0
2026-02-26 22:06:00,28.716,0.0,0.0,0.0,125.0,0.0,,32.31,28.716,0.0
2026-02-26 22:07:00,28.527,0.0,0.0,0.0,125.0,0.0,,32.31,28.527,0.0
2026-02-26 22:08:00,28.34,0.0,0.0,0.0,125.0,0.0,,32.31,28.34,0.0
2026-02-26 22:09:00,28.156,0.0,0.0,0.0,125.0,0.0,,32.31,28.156,0.0
2026-02-26 22:10:00,27.973,0.0,0.0,0.0,125.0,0.0,,32.31,27.973,0.0
2026-02-26 22:11:00,27.792,0.0,0.0,0.0,125.0,0.0,,32.31,27.792,0.0
2026-02-26 22:12:00,27.613,0.0,0.0,0.0,125.0,0.0,,32.31,27.613,0.0
2026-02-26 22:13:00,27.436,0.0,0.0,0.0,125.0,0.0,,32.31,27.436,0.0
2026-02-26 22:14:00,27.262,0.0,0.0,0.0,125.0,0.0,,32.31,27.262,0.0
2026-02-26 22:15:00,27.089,0.0,0.0,0.0,125.0,0.0,,32.31,27.089,0.0
2026-02-26 22:16:00,26.918,0.0,0.0,0.0,125.0,0.0,,32.31,26.918,0.0
2026-02-26 22:17:00,26.75,0.0,0.0,0.0,125.0,0.0,,32.31,26.75,0.0
2026-02-26 22:18:00,26.583,0.0,0.0,0.0,125.0,0.0,,32.31,26.583,0.0
2026-02-26 22:19:00,26.419,0.0,0.0,0.0,125.0,0.0,,32.31,26.419,0.0
2026-02-26 22:20:00,26.256,0.0,0.0,0.0,125.0,0.0,,32.31,26.256,0.0
2026-02-26 22:21:00,26.096,0.0,0.0,0.0,125.0,0.0,,32.31,26.096,0.0
2026-02-26 22:22:00,25.937,0.0,0.0,0.0,125.0,0.0,,32.31,25.937,0.0
2026-02-26 22:23:00,25.781,0.0,0.0,0.0,125.0,0.0,,32.31,25.781,0.0
2026-02-26 22:24:00,25.626,0.0,0.0,0.0,125.0,0.0,,32.31,25.626,0.0
2026-02-26 22:25:00,25.474,0.0,0.0,0.0,125.0,0.0,,32.31,25.474,0.0
2026-02-26 22:26:00,25.323,0.0,0.0,0.0,125.0,0.0,,32.31,25.323,0.0
2026-02-26 22:27:00,25.175,0.0,0.0,0.0,125.0,0.0,,32.31,25.175,0.0
2026-02-26 22:28:00,25.029,0.0,0.0,0.0,125.0,0.0,,32.31,25.029,0.0
