time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 16:55:00,61.296,0.0,15.391,15.391,125.0,0.0,0.0,16.41,45.905,15.391
2026-02-26 16:56:00,61.571,0.0,15.16,15.16,125.0,0.0,0.0,16.41,46.411,15.16
2026-02-26 16:57:00,61.85,0.0,14.929,14.929,125.0,0.0,0.0,16.41,46.92,14.929
2026-02-26 16:58:00,62.131,0.0,14.698,14.698,125.0,0.0,0.0,16.41,47.433,14.698
2026-02-26 16:59:00,62.415,0.0,14.467,14.467,125.0,0.0,0.0,16.41,47.948,14.467
2026-02-26 17:00:00,62.701,0.0,14.235,14.235,125.0,0.0,0.0,16.41,48.466,14.235
2026-02-26 17:01:00,62.991,0.0,14.003,14.003,125.0,0.0,0.0,16.41,48.988,14.003
2026-02-26 17:02:00,63.283,0.0,13.771,13.771,125.0,0.0,0.0,16.41,49.512,13.771
2026-02-26 17:03:00,63.578,0.0,13.538,13.538,125.0,0.0,0.0,16.41,50.04,13.538
2026-02-26 17:04:00,63.876,0.0,13.306,13.306,125.0,0.0,0.0,16.41,50.57,13.306
2026-02-26 17:05:00,64.176,0.0,13.073,13.073,125.0,0.0,0.0,16.41,51.103,13.073
2026-02-26 17:06:00,64.479,0.0,12.839,12.839,125.0,0.0,0.0,16.41,51.64,12.839
2026-02-26 17:07:00,64.785,0.0,12.606,12.606,125.0,0.0,0.0,16.41,52.179,12.606
2026-02-26 17:08:00,65.093,0.0,12.372,12.372,125.0,0.0,0.0,16.41,52.721,12.372
2026-02-26 17:09:00,65.404,0.0,12.138,12.138,125.0,0.0,0.0,16.41,53.266,12.138
2026-02-26 17:10:00,65.717,0.0,11.904,11.904,125.0,0.0,0.0,16.41,53.813,11.904
2026-02-26 17:11:00,66.033,0.0,11.67,11.67,125.0,0.0,0.0,16.41,54.364,11.67
2026-02-26 17:12:00,66.352,0.0,11.435,11.435,125.0,0.0,0.0,16.41,54.917,11.435
2026-02-26 17:13:00,66.673,0.0,11.2,11.2,125.0,0.0,0.0,16.41,55.473,11.2
2026-02-26 17:14:00,66.996,0.0,10.965,10.965,125.0,0.0,0.0,16.41,56.031,10.965
2026-02-26 17:15:00,67.322,0.0,10.73,10.73,125.0,0.0,0.0,16.41,56.592,10.73
2026-02-26 17:16:00,67.65,0.0,10.494,10.494,125.0,0.0,0.0,16.41,57.156,10.494
2026-02-26 17:17:00,67.981,0.0,10.259,10.259,125.0,0.0,0.0,16.41,57.722,10.259
2026-02-26 17:18:00,68.313,0.0,10.023,10.023,125.0,0.0,0.0,16.41,58.291,10.023
2026-02-26 17:19:00,68.649,0.0,9.787,9.787,125.0,0.0,0.0,16.41,58.862,9.787
2026-02-26 17:20:00,68.986,0.0,9.551,9.551,125.0,0.0,0.0,16.41,59.435,9.551
2026-02-26 17:21:00,69.325,0.0,9.314,9.314,125.0,0.0,0.0,16.41,60.011,9.314
2026-02-26 17:22:00,69.667,0.0,9.078,9.078,125.0,0.0,0.0,16.41,60.589,9.078
2026-02-26 17:23:00,70.01,0.0,8.841,8.841,125.0,0.0,0.0,16.41,61.17,8.841
2026-02-26 17:24:00,70.356,0.0,8.604,8.604,125.0,0.0,0.0,16.41,61.752,8.604
2026-02-26 17:25:00,70.704,0.0,8.367,8.367,125.0,0.0,0.0,16.41,62.337,8.367
2026-02-26 17:26:00,71.053,0.0,8.13,8.13,125.0,0.0,0.0,16.41,62.924,8.13
2026-02-26 17:27:00,71.405,0.0,7.892,7.892,125.0,0.0,0.0,16.41,63.513,7.892
2026-02-26 17:28:00,71.758,0.0,7.655,7.655,125.0,0.0,0.0,16.41,64.104,7.655
2026-02-26 17:29:00,72.113,0.0,7.417,7.417,125.0,0.0,0.0,16.41,64.696,7.417
2026-02-26 17:30:00,72.47,0.0,7.179,7.179,125.0,0.0,0.0,16.41,65.291,7.179
2026-02-26 17:31:00,72.829,0.0,6.941,6.941,125.0,0.0,0.0,16.41,65.888,6.941
2026-02-26 17:32:00,73.189,0.0,6.703,6.703,125.0,0.0,0.0,16.41,66.486,6.703
2026-02-26 17:33:00,73.55,0.0,6.465,6.465,125.0,0.0,0.0,16.41,67.086,6.465
2026-02-26 17:34:00,73.914,0.0,6.226,6.226,125.0,0.0,0.0,16.41,67.687,6.226
2026-02-26 17:35:00,74.278,0.0,5.988,5.988,125.0,0.0,0.0,16.41,68.29,5.988
2026-02-26 17:36:00,74.644,0.0,5.749,5.749,125.0,0.0,0.0,16.41,68.895,5.749
2026-02-26 17:37:00,75.012,0.0,5.51,5.51,125.0,0.0,0.0,16.41,69.501,5.51
2026-02-26 17:38:00,75.38,0.0,5.272,5.272,125.0,0.0,0.0,16.41,70.109,5.272
2026-02-26 17:39:00,75.75,0.0,5.033,5.033,125.0,0.0,0.0,16.41,70.717,5.033
2026-02-26 17:40:00,76.121,0.0,4.794,4.794,125.0,0.0,0.0,16.41,71.327,4.794
2026-02-26 17:41:00,76.493,0.0,4.554,4.554,125.0,0.0,0.0,16.41,71.938,4.554
2026-02-26 17:42:00,76.866,0.0,4.315,4.315,125.0,0.0,0.0,16.41,72.551,4.315
2026-02-26 17:43:00,77.24,0.0,4.076,4.076,125.0,0.0,0.0,16.41,73.164,4.076
2026-02-26 17:44:00,77.614,0.0,3.837,3.837,125.0,0.0,0.0,16.41,73.778,3.837
2026-02-26 17:45:00,77.99,0.0,3.597,3.597,125.0,0.0,0.0,16.41,74.393,3.597
2026-02-26 17:46:00,78.366,0.0,3.358,3.358,125.0,0.0,0.0,16.41,75.008,3.358
2026-02-26 17:47:00,78.743,0.0,3.118,3.118,125.0,0.0,0.0,16.41,75.625,3.118
2026-02-26 17:48:00,79.12,0.0,2.878,2.878,125.0,0.0,0.0,16.41,76.242,2.878
2026-02-26 17:49:00,79.498,0.0,2.639,2.639,125.0,0.0,0.0,16.41,76.859,2.639
2026-02-26 17:50:00,79.876,0.0,2.399,2.399,125.0,0.0,0.0,16.41,77.477,2.399
2026-02-26 17:51:00,80.255,0.0,2.159,2.159,125.0,0.0,0.0,16.41,78.096,2.159
2026-02-26 17:52:00,80.634,0.0,1.919,1.919,125.0,0.0,0.0,16.41,78.714,1.919
2026-02-26 17:53:00,81.013,0.0,1.68,1.68,125.0,0.0,0.0,16.41,79.333,1.68
2026-02-26 17:54:00,81.392,0.0,1.44,1.44,125.0,0.0,0.0,16.41,79.952,1.44
2026-02-26 17:55:00,81.771,0.0,1.2,1.2,125.0,0.0,0.0,16.41,80.571,1.2
2026-02-26 17:56:00,82.15,0.0,0.96,0.96,125.0,0.0,0.0,16.41,81.19,0.96
2026-02-26 17:57:00,82.529,0.0,0.72,0.72,125.0,0.0,0.0,16.41,81.809,0.72
2026-02-26 17:58:00,82.907,0.0,0.48,0.48,125.0,0.0,0.0,16.41,82.427,0.48
2026-02-26 17:59:00,83.286,0.0,0.24,0.24,125.0,0.0,0.0,16.41,83.046,0.24
2026-02-26 18:00:00,83.663,50.0,50.0,50.0,125.0,50.0,50.0,16.0,33.663,0.0
2026-02-26 18:01:00,84.041,50.0,50.0,50.0,125.0,50.0,50.0,15.58,34.041,0.0
2026-02-26 18:02:00,84.417,50.0,50.0,50.0,125.0,50.0,50.0,15.16,34.417,0.0
2026-02-26 18:03:00,84.793,50.0,50.0,50.0,125.0,50.0,50.0,14.75,34.793,0.0
2026-02-26 18:04:00,85.169,50.0,50.0,50.0,125.0,50.0,50.0,14.33,35.169,0.0
2026-02-26 18:05:00,85.543,50.0,50.0,50.0,125.0,50.0,50.0,13.91,35.543,0.0
2026-02-26 18:06:00,85.916,50.0,50.0,50.0,125.0,50.0,50.0,13.5,35.916,0.0
2026-02-26 18:07:00,86.289,50.0,50.0,50.0,125.0,50.0,50.0,13.08,36.289,0.0
2026-02-26 18:08:00,86.66,50.0,50.0,50.0,125.0,50.0,50.0,12.66,36.66,0.0
2026-02-26 18:09:00,87.03,50.0,50.0,50.0,125.0,50.0,50.0,12.25,37.03,0.0
2026-02-26 18:10:00,87.399,50.0,50.0,50.0,125.0,50.0,50.0,11.83,37.399,0.0
2026-02-26 18:11:00,87.766,50.0,50.0,50.0,125.0,50.0,50.0,11.41,37.766,0.0
2026-02-26 18:12:00,88.132,50.0,50.0,50.0,125.0,50.0,50.0,11.0,38.132,0.0
2026-02-26 18:13:00,88.496,50.0,50.0,50.0,125.0,50.0,50.0,10.58,38.496,0.0
2026-02-26 18:14:00,88.859,50.0,50.0,50.0,125.0,50.0,50.0,10.16,38.859,0.0
2026-02-26 18:15:00,89.22,50.0,50.0,50.0,125.0,50.0,50.0,10.0,39.22,0.0
2026-02-26 18:16:00,89.579,50.0,0.0,0.0,125.0,0.0,50.0,10.0,89.579,0.0
2026-02-26 18:17:00,89.935,50.0,0.0,0.0,125.0,0.0,50.0,10.0,89.935,0.0
2026-02-26 18:18:00,90.29,50.0,0.0,0.0,125.0,0.0,50.0,10.0,90.29,0.0
2026-02-26 18:19:00,90.643,50.0,0.0,0.0,125.0,0.0,50.0,10.0,90.643,0.0
2026-02-26 18:20:00,90.994,50.0,0.0,0.0,125.0,0.0,50.0,10.0,90.994,0.0
2026-02-26 18:21:00,91.342,50.0,0.0,0.0,125.0,0.0,50.0,10.0,91.342,0.0
2026-02-26 18:22:00,91.688,50.0,0.0,0.0,125.0,0.0,50.0,10.0,91.688,0.0
2026-02-26 18:23:00,92.031,50.0,0.0,0.0,125.0,0.0,50.0,10.0,92.031,0.0
2026-02-26 18:24:00,92.371,50.0,0.0,0.0,125.0,0.0,50.0,10.0,92.371,0.0
2026-02-26 18:25:00,92.709,50.0,0.0,0.0,125.0,0.0,50.0,10.0,92.709,0.0
2026-02-26 18:26:00,93.044,50.0,0.0,0.0,125.0,0.0,50.0,10.0,93.044,0.0
2026-02-26 18:27:00,93.376,50.0,0.0,0.0,125.0,0.0,50.0,10.0,93.376,0.0
2026-02-26 18:28:00,93.706,50.0,0.0,0.0,125.0,0.0,50.0,10.0,93.706,0.0
2026-02-26 18:29:00,94.032,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.032,0.0
2026-02-26 18:30:00,94.355,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.355,0.0
2026-02-26 18:31:00,94.674,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.674,0.0
2026-02-26 18:32:00,94.991,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.991,0.0
2026-02-26 18:33:00,95.304,50.0,0.0,0.0,125.0,0.0,50.0,10.0,95.304,0.0
2026-02-26 18:34:00,95.613,50.0,0.0,0.0,125.0,0.0,50.0,10.0,95.613,0.0
2026-02-26 18:35:00,95.919,50.0,0.0,0.0,125.0,0.0,50.0,10.0,95.919,0.0
2026-02-26 18:36:00,96.221,50.0,0.0,0.0,125.0,0.0,50.0,10.0,96.221,0.0
2026-02-26 18:37:00,96.519,50.0,0.0,0.0,125.0,0.0,50.0,10.0,96.519,0.0
2026-02-26 18:38:00,96.813,50.0,0.0,0.0,125.0,0.0,50.0,10.0,96.813,0.0
2026-02-26 18:39:00,97.103,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.103,0.0
2026-02-26 18:40:00,97.39,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.39,0.0
2026-02-26 18:41:00,97.672,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.672,0.0
2026-02-26 18:42:00,97.95,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.95,0.0
2026-02-26 18:43:00,98.223,50.0,0.0,0.0,125.0,0.0,50.0,10.0,98.223,0.0
2026-02-26 18:44:00,98.493,50.0,0.0,0.0,125.0,0.0,50.0,10.0,98.493,0.0
2026-02-26 18:45:00,98.757,50.0,0.0,0.0,125.0,0.0,50.0,10.0,98.757,0.0
2026-02-26 18:46:00,99.018,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.018,0.0
2026-02-26 18:47:00,99.273,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.273,0.0
2026-02-26 18:48:00,99.524,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.524,0.0
2026-02-26 18:49:00,99.77,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.77,0.0
2026-02-26 18:50:00,100.011,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.011,0.0
2026-02-26 18:51:00,100.248,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.248,0.0
2026-02-26 18:52:00,100.479,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.479,0.0
2026-02-26 18:53:00,100.705,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.705,0.0
2026-02-26 18:54:00,100.926,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.926,0.0
2026-02-26 18:55:00,101.142,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.142,0.0
2026-02-26 18:56:00,101.353,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.353,0.0
2026-02-26 18:57:00,101.558,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.558,0.0
2026-02-26 18:58:00,101.758,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.758,0.0
2026-02-26 18:59:00,101.952,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.952,0.0
2026-02-26 19:00:00,102.141,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.141,0.0
2026-02-26 19:01:00,102.324,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.324,0.0
2026-02-26 19:02:00,102.501,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.501,0.0
2026-02-26 19:03:00,102.673,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.673,0.0
2026-02-26 19:04:00,102.839,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.839,0.0
2026-02-26 19:05:00,103.0,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.0,0.0
2026-02-26 19:06:00,103.154,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.154,0.0
2026-02-26 19:07:00,103.302,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.302,0.0
2026-02-26 19:08:00,103.445,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.445,0.0
2026-02-26 19:09:00,103.581,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.581,0.0
2026-02-26 19:10:00,103.712,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.712,0.0
2026-02-26 19:11:00,103.836,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.836,0.0
2026-02-26 19:12:00,103.955,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.955,0.0
2026-02-26 19:13:00,104.067,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.067,0.0
2026-02-26 19:14:00,104.172,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.172,0.0
2026-02-26 19:15:00,104.272,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.272,0.0
2026-02-26 19:16:00,104.365,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.365,0.0
2026-02-26 19:17:00,104.452,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.452,0.0
2026-02-26 19:18:00,104.533,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.533,0.0
2026-02-26 19:19:00,104.607,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.607,0.0
2026-02-26 19:20:00,104.675,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.675,0.0
2026-02-26 19:21:00,104.737,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.737,0.0
2026-02-26 19:22:00,104.792,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.792,0.0
2026-02-26 19:23:00,104.841,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.841,0.0
2026-02-26 19:24:00,104.883,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.883,0.0
2026-02-26 19:25:00,104.919,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.919,0.0
2026-02-26 19:26:00,104.948,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.948,0.0
2026-02-26 19:27:00,104.971,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.971,0.0
2026-02-26 19:28:00,104.987,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.987,0.0
2026-02-26 19:29:00,104.997,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.997,0.0
2026-02-26 19:30:00,105.0,50.0,0.0,0.0,125.0,0.0,50.0,10.0,105.0,0.0
2026-02-26 19:31:00,104.997,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.997,0.0
2026-02-26 19:32:00,104.987,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.987,0.0
2026-02-26 19:33:00,104.971,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.971,0.0
2026-02-26 19:34:00,104.948,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.948,0.0
2026-02-26 19:35:00,104.919,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.919,0.0
2026-02-26 19:36:00,104.883,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.883,0.0
2026-02-26 19:37:00,104.841,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.841,0.0
2026-02-26 19:38:00,104.792,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.792,0.0
2026-02-26 19:39:00,104.737,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.737,0.0
2026-02-26 19:40:00,104.675,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.675,0.0
2026-02-26 19:41:00,104.607,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.607,0.0
2026-02-26 19:42:00,104.533,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.533,0.0
2026-02-26 19:43:00,104.452,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.452,0.0
2026-02-26 19:44:00,104.365,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.365,0.0
2026-02-26 19:45:00,104.272,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.272,0.0
2026-02-26 19:46:00,104.172,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.172,0.0
2026-02-26 19:47:00,104.067,50.0,0.0,0.0,125.0,0.0,50.0,10.0,104.067,0.0
2026-02-26 19:48:00,103.955,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.955,0.0
2026-02-26 19:49:00,103.836,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.836,0.0
2026-02-26 19:50:00,103.712,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.712,0.0
2026-02-26 19:51:00,103.581,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.581,0.0
2026-02-26 19:52:00,103.445,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.445,0.0
2026-02-26 19:53:00,103.302,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.302,0.0
2026-02-26 19:54:00,103.154,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.154,0.0
2026-02-26 19:55:00,103.0,50.0,0.0,0.0,125.0,0.0,50.0,10.0,103.0,0.0
2026-02-26 19:56:00,102.839,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.839,0.0
2026-02-26 19:57:00,102.673,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.673,0.0
2026-02-26 19:58:00,102.501,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.501,0.0
2026-02-26 19:59:00,102.324,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.324,0.0
2026-02-26 20:00:00,102.141,50.0,0.0,0.0,125.0,0.0,50.0,10.0,102.141,0.0
2026-02-26 20:01:00,101.952,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.952,0.0
2026-02-26 20:02:00,101.758,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.758,0.0
2026-02-26 20:03:00,101.558,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.558,0.0
2026-02-26 20:04:00,101.353,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.353,0.0
2026-02-26 20:05:00,101.142,50.0,0.0,0.0,125.0,0.0,50.0,10.0,101.142,0.0
2026-02-26 20:06:00,100.926,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.926,0.0
2026-02-26 20:07:00,100.705,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.705,0.0
2026-02-26 20:08:00,100.479,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.479,0.0
2026-02-26 20:09:00,100.248,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.248,0.0
2026-02-26 20:10:00,100.011,50.0,0.0,0.0,125.0,0.0,50.0,10.0,100.011,0.0
2026-02-26 20:11:00,99.77,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.77,0.0
2026-02-26 20:12:00,99.524,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.524,0.0
2026-02-26 20:13:00,99.273,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.273,0.0
2026-02-26 20:14:00,99.018,50.0,0.0,0.0,125.0,0.0,50.0,10.0,99.018,0.0
2026-02-26 20:15:00,98.757,50.0,0.0,0.0,125.0,0.0,50.0,10.0,98.757,0.0
2026-02-26 20:16:00,98.493,50.0,0.0,0.0,125.0,0.0,50.0,10.0,98.493,0.0
2026-02-26 20:17:00,98.223,50.0,0.0,0.0,125.0,0.0,50.0,10.0,98.223,0.0
2026-02-26 20:18:00,97.95,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.95,0.0
2026-02-26 20:19:00,97.672,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.672,0.0
2026-02-26 20:20:00,97.39,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.39,0.0
2026-02-26 20:21:00,97.103,50.0,0.0,0.0,125.0,0.0,50.0,10.0,97.103,0.0
2026-02-26 20:22:00,96.813,50.0,0.0,0.0,125.0,0.0,50.0,10.0,96.813,0.0
2026-02-26 20:23:00,96.519,50.0,0.0,0.0,125.0,0.0,50.0,10.0,96.519,0.0
2026-02-26 20:24:00,96.221,50.0,0.0,0.0,125.0,0.0,50.0,10.0,96.221,0.0
2026-02-26 20:25:00,95.919,50.0,0.0,0.0,125.0,0.0,50.0,10.0,95.919,0.0
2026-02-26 20:26:00,95.613,50.0,0.0,0.0,125.0,0.0,50.0,10.0,95.613,0.0
2026-02-26 20:27:00,95.304,50.0,0.0,0.0,125.0,0.0,50.0,10.0,95.304,0.0
2026-02-26 20:28:00,94.991,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.991,0.0
2026-02-26 20:29:00,94.674,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.674,0.0
2026-02-26 20:30:00,94.355,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.355,0.0
2026-02-26 20:31:00,94.032,50.0,0.0,0.0,125.0,0.0,50.0,10.0,94.032,0.0
2026-02-26 20:32:00,93.706,50.0,0.0,0.0,125.0,0.0,50.0,10.0,93.706,0.0
2026-02-26 20:33:00,93.376,50.0,0.0,0.0,125.0,0.0,50.0,10.0,93.376,0.0
2026-02-26 20:34:00,93.044,50.0,0.0,0.0,125.0,0.0,50.0,10.0,93.044,0.0
2026-02-26 20:35:00,92.709,50.0,0.0,0.0,125.0,0.0,50.0,10.0,92.709,0.0
2026-02-26 20:36:00,92.371,50.0,0.0,0.0,125.0,0.0,50.0,10.0,92.371,0.0
2026-02-26 20:37:00,92.031,50.0,0.0,0.0,125.0,0.0,50.0,10.0,92.031,0.0
2026-02-26 20:38:00,91.688,50.0,0.0,0.0,125.0,0.0,50.0,10.0,91.688,0.0
2026-02-26 20:39:00,91.342,50.0,0.0,0.0,125.0,0.0,50.0,10.0,91.342,0.0
2026-02-26 20:40:00,90.994,50.0,0.0,0.0,125.0,0.0,50.0,10.0,90.994,0.0
2026-02-26 20:41:00,90.643,50.0,0.0,0.0,125.0,0.0,50.0,10.0,90.643,0.0
2026-02-26 20:42:00,90.29,50.0,0.0,0.0,125.0,0.0,50.0,10.0,90.29,0.0
2026-02-26 20:43:00,89.935,50.0,0.0,0.0,125.0,0.0,50.0,10.0,89.935,0.0
2026-02-26 20:44:00,89.579,50.0,0.0,0.0,125.0,0.0,50.0,10.0,89.579,0.0
2026-02-26 20:45:00,89.22,50.0,0.0,0.0,125.0,0.0,50.0,10.0,89.22,0.0
2026-02-26 20:46:00,88.859,50.0,0.0,0.0,125.0,0.0,50.0,10.0,88.859,0.0
2026-02-26 20:47:00,88.496,50.0,0.0,0.0,125.0,0.0,50.0,10.0,88.496,0.0
2026-02-26 20:48:00,88.132,50.0,0.0,0.0,125.0,0.0,50.0,10.0,88.132,0.0
2026-02-26 20:49:00,87.766,50.0,0.0,0.0,125.0,0.0,50.0,10.0,87.766,0.0
2026-02-26 20:50:00,87.399,50.0,0.0,0.0,125.0,0.0,50.0,10.0,87.399,0.0
2026-02-26 20:51:00,87.03,50.0,0.0,0.0,125.0,0.0,50.0,10.0,87.03,0.0
2026-02-26 20:52:00,86.66,50.0,0.0,0.0,125.0,0.0,50.0,10.0,86.66,0.0
2026-02-26 20:53:00,86.289,50.0,0.0,0.0,125.0,0.0,50.0,10.0,86.289,0.0
2026-02-26 20:54:00,85.916,50.0,0.0,0.0,125.0,0.0,50.0,10.0,85.916,0.0
2026-02-26 20:55:00,85.543,50.0,0.0,0.0,125.0,0.0,50.0,10.0,85.543,0.0
2026-02-26 20:56:00,85.169,50.0,0.0,0.0,125.0,0.0,50.0,10.0,85.169,0.0
2026-02-26 20:57:00,84.793,50.0,0.0,0.0,125.0,0.0,50.0,10.0,84.793,0.0
2026-02-26 20:58:00,84.417,50.0,0.0,0.0,125.0,0.0,50.0,10.0,84.417,0.0
2026-02-26 20:59:00,84.041,50.0,0.0,0.0,125.0,0.0,50.0,10.0,84.041,0.0
2026-02-26 21:00:00,83.663,50.0,0.0,0.0,125.0,0.0,50.0,10.0,83.663,0.0
2026-02-26 21:01:00,83.286,50.0,0.0,0.0,125.0,0.0,50.0,10.0,83.286,0.0
2026-02-26 21:02:00,82.907,50.0,0.0,0.0,125.0,0.0,50.0,10.0,82.907,0.0
2026-02-26 21:03:00,82.529,50.0,0.0,0.0,125.0,0.0,50.0,10.0,82.529,0.0
2026-02-26 21:04:00,82.15,50.0,0.0,0.0,125.0,0.0,50.0,10.0,82.15,0.0
2026-02-26 21:05:00,81.771,50.0,0.0,0.0,125.0,0.0,50.0,10.0,81.771,0.0
2026-02-26 21:06:00,81.392,50.0,0.0,0.0,125.0,0.0,50.0,10.0,81.392,0.0
2026-02-26 21:07:00,81.013,50.0,0.0,0.0,125.0,0.0,50.0,10.0,81.013,0.0
2026-02-26 21:08:00,80.634,50.0,0.0,0.0,125.0,0.0,50.0,10.0,80.634,0.0
2026-02-26 21:09:00,80.255,50.0,0.0,0.0,125.0,0.0,50.0,10.0,80.255,0.0
2026-02-26 21:10:00,79.876,50.0,0.0,0.0,125.0,0.0,50.0,10.0,79.876,0.0
2026-02-26 21:11:00,79.498,50.0,0.0,0.0,125.0,0.0,50.0,10.0,79.498,0.0
2026-02-26 21:12:00,79.12,50.0,0.0,0.0,125.0,0.0,50.0,10.0,79.12,0.0
2026-02-26 21:13:00,78.743,50.0,0.0,0.0,125.0,0.0,50.0,10.0,78.743,0.0
2026-02-26 21:14:00,78.366,50.0,0.0,0.0,125.0,0.0,50.0,10.0,78.366,0.0
2026-02-26 21:15:00,77.99,50.0,0.0,0.0,125.0,0.0,50.0,10.0,77.99,0.0
2026-02-26 21:16:00,77.614,50.0,0.0,0.0,125.0,0.0,50.0,10.0,77.614,0.0
