time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 18:13:00,88.496,-10.0,0.0,0.0,125.0,0.0,,90.0,88.496,0.0
2026-02-26 18:14:00,88.859,-10.0,0.0,0.0,125.0,0.0,,90.0,88.859,0.0
2026-02-26 18:15:00,89.22,-10.0,0.0,0.0,125.0,0.0,,90.0,89.22,0.0
2026-02-26 18:16:00,89.579,-10.0,0.0,0.0,125.0,0.0,,90.0,89.579,0.0
2026-02-26 18:17:00,89.935,-10.0,0.0,0.0,125.0,0.0,,90.0,89.935,0.0
2026-02-26 18:18:00,90.29,-10.0,0.0,0.0,125.0,0.0,,90.0,90.29,0.0
2026-02-26 18:19:00,90.643,-10.0,0.0,0.0,125.0,0.0,,90.0,90.643,0.0
2026-02-26 18:20:00,90.994,-10.0,0.0,0.0,125.0,0.0,,90.0,90.994,0.0
2026-02-26 18:21:00,91.342,-10.0,0.0,0.0,125.0,0.0,,90.0,91.342,0.0
2026-02-26 18:22:00,91.688,-10.0,0.0,0.0,125.0,0.0,,90.0,91.688,0.0
2026-02-26 18:23:00,92.031,-10.0,0.0,0.0,125.0,0.0,,90.0,92.031,0.0
2026-02-26 18:24:00,92.371,-10.0,0.0,0.0,125.0,0.0,,90.0,92.371,0.0
2026-02-26 18:25:00,92.709,-10.0,0.0,0.0,125.0,0.0,,90.0,92.709,0.0
2026-02-26 18:26:00,93.044,-10.0,0.0,0.0,125.0,0.0,,90.0,93.044,0.0
2026-02-26 18:27:00,93.376,-10.0,0.0,0.0,125.0,0.0,,90.0,93.376,0.0
2026-02-26 18:28:00,93.706,-10.0,0.0,0.0,125.0,0.0,,90.0,93.706,0.0
2026-02-26 18:29:00,94.032,-10.0,0.0,0.0,125.0,0.0,,90.0,94.032,0.0
2026-02-26 18:30:00,94.355,-10.0,0.0,0.0,125.0,0.0,,90.0,94.355,0.0
2026-02-26 18:31:00,94.674,-10.0,0.0,0.0,125.0,0.0,,90.0,94.674,0.0
2026-02-26 18:32:00,94.991,-10.0,0.0,0.0,125.0,0.0,,90.0,94.991,0.0
2026-02-26 18:33:00,95.304,-10.0,0.0,0.0,125.0,0.0,,90.0,95.304,0.0
2026-02-26 18:34:00,95.613,-10.0,0.0,0.0,125.0,0.0,,90.0,95.613,0.0
2026-02-26 18:35:00,95.919,-10.0,0.0,0.0,125.0,0.0,,90.0,95.919,0.0
2026-02-26 18:36:00,96.221,-10.0,0.0,0.0,125.0,0.0,,90.0,96.221,0.0
2026-02-26 18:37:00,96.519,-10.0,0.0,0.0,125.0,0.0,,90.0,96.519,0.0
2026-02-26 18:38:00,96.813,-10.0,0.0,0.0,125.0,0.0,,90.0,96.813,0.0
2026-02-26 18:39:00,97.103,-10.0,0.0,0.0,125.0,0.0,,90.0,97.103,0.0
2026-02-26 18:40:00,97.39,-10.0,0.0,0.0,125.0,0.0,,90.0,97.39,0.0
2026-02-26 18:41:00,97.672,-10.0,0.0,0.0,125.0,0.0,,90.0,97.672,0.0
2026-02-26 18:42:00,97.95,-10.0,0.0,0.0,125.0,0.0,,90.0,97.95,0.0
2026-02-26 18:43:00,98.223,-10.0,0.0,0.0,125.0,0.0,,90.0,98.223,0.0
2026-02-26 18:44:00,98.493,-10.0,0.0,0.0,125.0,0.0,,90.0,98.493,0.0
2026-02-26 18:45:00,98.757,-10.0,0.0,0.0,125.0,0.0,,90.0,98.757,0.0
2026-02-26 18:46:00,99.018,-10.0,0.0,0.0,125.0,0.0,,90.0,99.018,0.0
2026-02-26 18:47:00,99.273,-10.0,0.0,0.0,125.0,0.0,,90.0,99.273,0.0
2026-02-26 18:48:00,99.524,-10.0,0.0,0.0,125.0,0.0,,90.0,99.524,0.0
2026-02-26 18:49:00,99.77,-10.0,0.0,0.0,125.0,0.0,,90.0,99.77,0.0
2026-02-26 18:50:00,100.011,-10.0,0.0,0.0,125.0,0.0,,90.0,100.011,0.0
2026-02-26 18:51:00,100.248,-10.0,0.0,0.0,125.0,0.0,,90.0,100.248,0.0
2026-02-26 18:52:00,100.479,-10.0,0.0,0.0,125.0,0.0,,90.0,100.479,0.0
2026-02-26 18:53:00,100.705,-10.0,0.0,0.0,125.0,0.0,,90.0,100.705,0.0
2026-02-26 18:54:00,100.926,-10.0,0.0,0.0,125.0,0.0,,90.0,100.926,0.0
2026-02-26 18:55:00,101.142,-10.0,0.0,0.0,125.0,0.0,,90.0,101.142,0.0
2026-02-26 18:56:00,101.353,-10.0,0.0,0.0,125.0,0.0,,90.0,101.353,0.0
2026-02-26 18:57:00,101.558,-10.0,0.0,0.0,125.0,0.0,,90.0,101.558,0.0
2026-02-26 18:58:00,101.758,-10.0,0.0,0.0,125.0,0.0,,90.0,101.758,0.0
2026-02-26 18:59:00,101.952,-10.0,0.0,0.0,125.0,0.0,,90.0,101.952,0.0
2026-02-26 19:00:00,102.141,50.0,50.0,50.0,125.0,50.0,50.0,89.58,52.141,0.0
2026-02-26 19:01:00,102.324,50.0,50.0,50.0,125.0,50.0,50.0,89.17,52.324,0.0
2026-02-26 19:02:00,102.501,50.0,50.0,50.0,125.0,50.0,50.0,88.75,52.501,0.0
2026-02-26 19:03:00,102.673,50.0,50.0,50.0,125.0,50.0,50.0,88.33,52.673,0.0
2026-02-26 19:04:00,102.839,50.0,50.0,50.0,125.0,50.0,50.0,87.92,52.839,0.0
2026-02-26 19:05:00,103.0,50.0,50.0,50.0,125.0,50.0,50.0,87.5,53.0,0.0
2026-02-26 19:06:00,103.154,50.0,50.0,50.0,125.0,50.0,50.0,87.08,53.154,0.0
2026-02-26 19:07:00,103.302,50.0,50.0,50.0,125.0,50.0,50.0,86.67,53.302,0.0
2026-02-26 19:08:00,103.445,50.0,50.0,50.0,125.0,50.0,50.0,86.25,53.445,0.0
2026-02-26 19:09:00,103.581,50.0,50.0,50.0,125.0,50.0,50.0,85.83,53.581,0.0
2026-02-26 19:10:00,103.712,50.0,50.0,50.0,125.0,50.0,50.0,85.42,53.712,0.0
2026-02-26 19:11:00,103.836,50.0,50.0,50.0,125.0,50.0,50.0,85.0,53.836,0.0
2026-02-26 19:12:00,103.955,50.0,50.0,50.0,125.0,50.0,50.0,84.58,53.955,0.0
2026-02-26 19:13:00,104.067,50.0,50.0,50.0,125.0,50.0,50.0,84.17,54.067,0.0
2026-02-26 19:14:00,104.172,50.0,50.0,50.0,125.0,50.0,50.0,83.75,54.172,0.0
2026-02-26 19:15:00,104.272,50.0,50.0,50.0,125.0,50.0,50.0,83.33,54.272,0.0
2026-02-26 19:16:00,104.365,50.0,50.0,50.0,125.0,50.0,50.0,82.92,54.365,0.0
2026-02-26 19:17:00,104.452,50.0,50.0,50.0,125.0,50.0,50.0,82.5,54.452,0.0
2026-02-26 19:18:00,104.533,50.0,50.0,50.0,125.0,50.0,50.0,82.08,54.533,0.0
2026-02-26 19:19:00,104.607,50.0,50.0,50.0,125.0,50.0,50.0,81.67,54.607,0.0
2026-02-26 19:20:00,104.675,50.0,50.0,50.0,125.0,50.0,50.0,81.25,54.675,0.0
2026-02-26 19:21:00,104.737,50.0,50.0,50.0,125.0,50.0,50.0,80.83,54.737,0.0
2026-02-26 19:22:00,104.792,50.0,50.0,50.0,125.0,50.0,50.0,80.42,54.792,0.0
2026-02-26 19:23:00,104.841,50.0,50.0,50.0,125.0,50.0,50.0,80.0,54.841,0.0
2026-02-26 19:24:00,104.883,50.0,50.0,50.0,125.0,50.0,50.0,79.58,54.883,0.0
2026-02-26 19:25:00,104.919,50.0,50.0,50.0,125.0,50.0,50.0,79.17,54.919,0.0
2026-02-26 19:26:00,104.948,50.0,50.0,50.0,125.0,50.0,50.0,78.75,54.948,0.0
2026-02-26 19:27:00,104.971,50.0,50.0,50.0,125.0,50.0,50.0,78.33,54.971,0.0
2026-02-26 19:28:00,104.987,50.0,50.0,50.0,125.0,50.0,50.0,77.92,54.987,0.0
2026-02-26 19:29:00,104.997,50.0,50.0,50.0,125.0,50.0,50.0,77.5,54.997,0.0
2026-02-26 19:30:00,105.0,50.0,50.0,50.0,125.0,50.0,50.0,77.08,55.0,0.0
2026-02-26 19:31:00,104.997,50.0,50.0,50.0,125.0,50.0,50.0,76.67,54.997,0.0
2026-02-26 19:32:00,104.987,50.0,50.0,50.0,125.0,50.0,50.0,76.25,54.987,0.0
2026-02-26 19:33:00,104.971,50.0,50.0,50.0,125.0,50.0,50.0,75.83,54.971,0.0
2026-02-26 19:34:00,104.948,50.0,50.0,50.0,125.0,50.0,50.0,75.42,54.948,0.0
2026-02-26 19:35:00,104.919,50.0,50.0,50.0,125.0,50.0,50.0,75.0,54.919,0.0
2026-02-26 19:36:00,104.883,50.0,50.0,50.0,125.0,50.0,50.0,74.58,54.883,0.0
2026-02-26 19:37:00,104.841,50.0,50.0,50.0,125.0,50.0,50.0,74.17,54.841,0.0
2026-02-26 19:38:00,104.792,50.0,50.0,50.0,125.0,50.0,50.0,73.75,54.792,0.0
2026-02-26 19:39:00,104.737,50.0,50.0,50.0,125.0,50.0,50.0,73.33,54.737,0.0
2026-02-26 19:40:00,104.675,50.0,50.0,50.0,125.0,50.0,50.0,72.92,54.675,0.0
2026-02-26 19:41:00,104.607,50.0,50.0,50.0,125.0,50.0,50.0,72.5,54.607,0.0
2026-02-26 19:42:00,104.533,50.0,50.0,50.0,125.0,50.0,50.0,72.08,54.533,0.0
2026-02-26 19:43:00,104.452,50.0,50.0,50.0,125.0,50.0,50.0,71.67,54.452,0.0
2026-02-26 19:44:00,104.365,50.0,50.0,50.0,125.0,50.0,50.0,71.25,54.365,0.0
2026-02-26 19:45:00,104.272,50.0,50.0,50.0,125.0,50.0,50.0,70.83,54.272,0.0
2026-02-26 19:46:00,104.172,50.0,50.0,50.0,125.0,50.0,50.0,70.42,54.172,0.0
2026-02-26 19:47:00,104.067,50.0,50.0,50.0,125.0,50.0,50.0,70.0,54.067,0.0
2026-02-26 19:48:00,103.955,50.0,50.0,50.0,125.0,50.0,50.0,69.58,53.955,0.0
2026-02-26 19:49:00,103.836,50.0,50.0,50.0,125.0,50.0,50.0,69.17,53.836,0.0
2026-02-26 19:50:00,103.712,50.0,50.0,50.0,125.0,50.0,50.0,68.75,53.712,0.0
2026-02-26 19:51:00,103.581,50.0,50.0,50.0,125.0,50.0,50.0,68.33,53.581,0.0
2026-02-26 19:52:00,103.445,50.0,50.0,50.0,125.0,50.0,50.0,67.92,53.445,0.0
2026-02-26 19:53:00,103.302,50.0,50.0,50.0,125.0,50.0,50.0,67.5,53.302,0.0
2026-02-26 19:54:00,103.154,50.0,50.0,50.0,125.0,50.0,50.0,67.08,53.154,0.0
2026-02-26 19:55:00,103.0,50.0,50.0,50.0,125.0,50.0,50.0,66.67,53.0,0.0
2026-02-26 19:56:00,102.839,50.0,50.0,50.0,125.0,50.0,50.0,66.25,52.839,0.0
2026-02-26 19:57:00,102.673,50.0,50.0,50.0,125.0,50.0,50.0,65.83,52.673,0.0
2026-02-26 19:58:00,102.501,50.0,50.0,50.0,125.0,50.0,50.0,65.42,52.501,0.0
2026-02-26 19:59:00,102.324,50.0,50.0,50.0,125.0,50.0,50.0,65.0,52.324,0.0
2026-02-26 20:00:00,102.141,50.0,50.0,50.0,125.0,50.0,50.0,64.58,52.141,0.0
2026-02-26 20:01:00,101.952,50.0,50.0,50.0,125.0,50.0,50.0,64.17,51.952,0.0
2026-02-26 20:02:00,101.758,50.0,50.0,50.0,125.0,50.0,50.0,63.75,51.758,0.0
2026-02-26 20:03:00,101.558,50.0,50.0,50.0,125.0,50.0,50.0,63.33,51.558,0.0
2026-02-26 20:04:00,101.353,50.0,50.0,50.0,125.0,50.0,50.0,62.92,51.353,0.0
2026-02-26 20:05:00,101.142,50.0,50.0,50.0,125.0,50.0,50.0,62.5,51.142,0.0
2026-02-26 20:06:00,100.926,50.0,50.0,50.0,125.0,50.0,50.0,62.08,50.926,0.0
2026-02-26 20:07:00,100.705,50.0,50.0,50.0,125.0,50.0,50.0,61.67,50.705,0.0
2026-02-26 20:08:00,100.479,50.0,50.0,50.0,125.0,50.0,50.0,61.25,50.479,0.0
2026-02-26 20:09:00,100.248,50.0,50.0,50.0,125.0,50.0,50.0,60.83,50.248,0.0
2026-02-26 20:10:00,100.011,50.0,50.0,50.0,125.0,50.0,50.0,60.42,50.011,0.0
2026-02-26 20:11:00,99.77,50.0,50.0,50.0,125.0,50.0,50.0,60.0,49.77,0.0
2026-02-26 20:12:00,99.524,50.0,50.0,50.0,125.0,50.0,50.0,59.58,49.524,0.0
2026-02-26 20:13:00,99.273,50.0,50.0,50.0,125.0,50.0,50.0,59.17,49.273,0.0
2026-02-26 20:14:00,99.018,50.0,50.0,50.0,125.0,50.0,50.0,58.75,49.018,0.0
2026-02-26 20:15:00,98.757,50.0,50.0,50.0,125.0,50.0,50.0,58.33,48.757,0.0
2026-02-26 20:16:00,98.493,50.0,50.0,50.0,125.0,50.0,50.0,57.92,48.493,0.0
2026-02-26 20:17:00,98.223,50.0,50.0,50.0,125.0,50.0,50.0,57.5,48.223,0.0
2026-02-26 20:18:00,97.95,50.0,50.0,50.0,125.0,50.0,50.0,57.08,47.95,0.0
2026-02-26 20:19:00,97.672,50.0,50.0,50.0,125.0,50.0,50.0,56.67,47.672,0.0
2026-02-26 20:20:00,97.39,50.0,50.0,50.0,125.0,50.0,50.0,56.25,47.39,0.0
2026-02-26 20:21:00,97.103,50.0,50.0,50.0,125.0,50.0,50.0,55.83,47.103,0.0
2026-02-26 20:22:00,96.813,50.0,50.0,50.0,125.0,50.0,50.0,55.42,46.813,0.0
2026-02-26 20:23:00,96.519,50.0,50.0,50.0,125.0,50.0,50.0,55.0,46.519,0.0
2026-02-26 20:24:00,96.221,50.0,50.0,50.0,125.0,50.0,50.0,54.58,46.221,0.0
2026-02-26 20:25:00,95.919,50.0,50.0,50.0,125.0,50.0,50.0,54.17,45.919,0.0
2026-02-26 20:26:00,95.613,50.0,50.0,50.0,125.0,50.0,50.0,53.75,45.613,0.0
2026-02-26 20:27:00,95.304,50.0,50.0,50.0,125.0,50.0,50.0,53.33,45.304,0.0
2026-02-26 20:28:00,94.991,50.0,50.0,50.0,125.0,50.0,50.0,52.92,44.991,0.0
2026-02-26 20:29:00,94.674,50.0,50.0,50.0,125.0,50.0,50.0,52.5,44.674,0.0
2026-02-26 20:30:00,94.355,50.0,50.0,50.0,125.0,50.0,50.0,52.08,44.355,0.0
2026-02-26 20:31:00,94.032,50.0,50.0,50.0,125.0,50.0,50.0,51.67,44.032,0.0
2026-02-26 20:32:00,93.706,50.0,50.0,50.0,125.0,50.0,50.0,51.25,43.706,0.0
2026-02-26 20:33:00,93.376,50.0,50.0,50.0,125.0,50.0,50.0,50.83,43.376,0.0
2026-02-26 20:34:00,93.044,50.0,50.0,50.0,125.0,50.0,50.0,50.42,43.044,0.0
2026-02-26 20:35:00,92.709,50.0,50.0,50.0,125.0,50.0,50.0,50.0,42.709,0.0
2026-02-26 20:36:00,92.371,50.0,50.0,50.0,125.0,50.0,50.0,49.58,42.371,0.0
2026-02-26 20:37:00,92.031,50.0,50.0,50.0,125.0,50.0,50.0,49.17,42.031,0.0
2026-02-26 20:38:00,91.688,50.0,50.0,50.0,125.0,50.0,50.0,48.75,41.688,0.0
2026-02-26 20:39:00,91.342,50.0,50.0,50.0,125.0,50.0,50.0,48.33,41.342,0.0
2026-02-26 20:40:00,90.994,50.0,50.0,50.0,125.0,50.0,50.0,47.92,40.994,0.0
2026-02-26 20:41:00,90.643,50.0,50.0,50.0,125.0,50.0,50.0,47.5,40.643,0.0
2026-02-26 20:42:00,90.29,50.0,50.0,50.0,125.0,50.0,50.0,47.08,40.29,0.0
2026-02-26 20:43:00,89.935,50.0,50.0,50.0,125.0,50.0,50.0,46.67,39.935,0.0
2026-02-26 20:44:00,89.579,50.0,50.0,50.0,125.0,50.0,50.0,46.25,39.579,0.0
2026-02-26 20:45:00,89.22,50.0,50.0,50.0,125.0,50.0,50.0,45.83,39.22,0.0
2026-02-26 20:46:00,88.859,50.0,50.0,50.0,125.0,50.0,50.0,45.42,38.859,0.0
2026-02-26 20:47:00,88.496,50.0,50.0,50.0,125.0,50.0,50.0,45.0,38.496,0.0
2026-02-26 20:48:00,88.132,50.0,50.0,50.0,125.0,50.0,50.0,44.58,38.132,0.0
2026-02-26 20:49:00,87.766,50.0,50.0,50.0,125.0,50.0,50.0,44.17,37.766,0.0
2026-02-26 20:50:00,87.399,50.0,50.0,50.0,125.0,50.0,50.0,43.75,37.399,0.0
2026-02-26 20:51:00,87.03,50.0,50.0,50.0,125.0,50.0,50.0,43.33,37.03,0.0
2026-02-26 20:52:00,86.66,50.0,50.0,50.0,125.0,50.0,50.0,42.92,36.66,0.0
2026-02-26 20:53:00,86.289,50.0,50.0,50.0,125.0,50.0,50.0,42.5,36.289,0.0
2026-02-26 20:54:00,85.916,50.0,50.0,50.0,125.0,50.0,50.0,42.08,35.916,0.0
2026-02-26 20:55:00,85.543,50.0,50.0,50.0,125.0,50.0,50.0,41.67,35.543,0.0
2026-02-26 20:56:00,85.169,50.0,50.0,50.0,125.0,50.0,50.0,41.25,35.169,0.0
2026-02-26 20:57:00,84.793,50.0,50.0,50.0,125.0,50.0,50.0,40.83,34.793,0.0
2026-02-26 20:58:00,84.417,50.0,50.0,50.0,125.0,50.0,50.0,40.42,34.417,0.0
2026-02-26 20:59:00,84.041,50.0,50.0,50.0,125.0,50.0,50.0,40.0,34.041,0.0
2026-02-26 21:00:00,83.663,50.0,50.0,50.0,125.0,50.0,50.0,39.58,33.663,0.0
2026-02-26 21:01:00,83.286,50.0,50.0,50.0,125.0,50.0,50.0,39.17,33.286,0.0
2026-02-26 21:02:00,82.907,50.0,50.0,50.0,125.0,50.0,50.0,38.75,32.907,0.0
2026-02-26 21:03:00,82.529,50.0,50.0,50.0,125.0,50.0,50.0,38.33,32.529,0.0
2026-02-26 21:04:00,82.15,50.0,50.0,50.0,125.0,50.0,50.0,37.92,32.15,0.0
2026-02-26 21:05:00,81.771,50.0,50.0,50.0,125.0,50.0,50.0,37.5,31.771,0.0
2026-02-26 21:06:00,81.392,50.0,50.0,50.0,125.0,50.0,50.0,37.08,31.392,0.0
2026-02-26 21:07:00,81.013,50.0,50.0,50.0,125.0,50.0,50.0,36.67,31.013,0.0
2026-02-26 21:08:00,80.634,50.0,50.0,50.0,125.0,50.0,50.0,36.25,30.634,0.0
2026-02-26 21:09:00,80.255,50.0,50.0,50.0,125.0,50.0,50.0,35.83,30.255,0.0
2026-02-26 21:10:00,79.876,50.0,50.0,50.0,125.0,50.0,50.0,35.42,29.876,0.0
2026-02-26 21:11:00,79.498,50.0,50.0,50.0,125.0,50.0,50.0,35.0,29.498,0.0
2026-02-26 21:12:00,79.12,50.0,50.0,50.0,125.0,50.0,50.0,34.58,29.12,0.0
2026-02-26 21:13:00,78.743,50.0,50.0,50.0,125.0,50.0,50.0,34.17,28.743,0.0
2026-02-26 21:14:00,78.366,50.0,50.0,50.0,125.0,50.0,50.0,33.75,28.366,0.0
2026-02-26 21:15:00,77.99,50.0,50.0,50.0,125.0,50.0,50.0,33.33,27.99,0.0
2026-02-26 21:16:00,77.614,50.0,50.0,50.0,125.0,50.0,50.0,32.92,27.614,0.0
2026-02-26 21:17:00,77.24,50.0,50.0,50.0,125.0,50.0,50.0,32.5,27.24,0.0
2026-02-26 21:18:00,76.866,50.0,50.0,50.0,125.0,50.0,50.0,32.08,26.866,0.0
2026-02-26 21:19:00,76.493,50.0,50.0,50.0,125.0,50.0,50.0,31.67,26.493,0.0
2026-02-26 21:20:00,76.121,50.0,50.0,50.0,125.0,50.0,50.0,31.25,26.121,0.0
2026-02-26 21:21:00,75.75,50.0,50.0,50.0,125.0,50.0,50.0,30.83,25.75,0.0
2026-02-26 21:22:00,75.38,50.0,50.0,50.0,125.0,50.0,50.0,30.42,25.38,0.0
2026-02-26 21:23:00,75.012,50.0,50.0,50.0,125.0,50.0,50.0,30.0,25.012,0.0
2026-02-26 21:24:00,74.644,50.0,50.0,50.0,125.0,50.0,50.0,29.58,24.644,0.0
2026-02-26 21:25:00,74.278,50.0,50.0,50.0,125.0,50.0,50.0,29.17,24.278,0.0
2026-02-26 21:26:00,73.914,50.0,50.0,50.0,125.0,50.0,50.0,28.75,23.914,0.0
2026-02-26 21:27:00,73.55,50.0,50.0,50.0,125.0,50.0,50.0,28.33,23.55,0.0
2026-02-26 21:28:00,73.189,50.0,50.0,50.0,125.0,50.0,50.0,27.92,23.189,0.0
2026-02-26 21:29:00,72.829,50.0,50.0,50.0,125.0,50.0,50.0,27.5,22.829,0.0
2026-02-26 21:30:00,72.47,50.0,50.0,50.0,125.0,50.0,50.0,27.08,22.47,0.0
2026-02-26 21:31:00,72.113,50.0,50.0,50.0,125.0,50.0,50.0,26.67,22.113,0.0
2026-02-26 21:32:00,71.758,50.0,50.0,50.0,125.0,50.0,50.0,26.25,21.758,0.0
2026-02-26 21:33:00,71.405,50.0,50.0,50.0,125.0,50.0,50.0,25.83,21.405,0.0
2026-02-26 21:34:00,71.053,50.0,50.0,50.0,125.0,50.0,50.0,25.42,21.053,0.0
2026-02-26 21:35:00,70.704,50.0,50.0,50.0,125.0,50.0,50.0,25.0,20.704,0.0
2026-02-26 21:36:00,70.356,50.0,50.0,50.0,125.0,50.0,50.0,24.58,20.356,0.0
2026-02-26 21:37:00,70.01,50.0,50.0,50.0,125.0,50.0,50.0,24.17,20.01,0.0
2026-02-26 21:38:00,69.667,50.0,50.0,50.0,125.0,50.0,50.0,23.75,19.667,0.0
2026-02-26 21:39:00,69.325,50.0,50.0,50.0,125.0,50.0,50.0,23.33,19.325,0.0
2026-02-26 21:40:00,68.986,50.0,50.0,50.0,125.0,50.0,50.0,22.92,18.986,0.0
2026-02-26 21:41:00,68.649,50.0,50.0,50.0,125.0,50.0,50.0,22.5,18.649,0.0
2026-02-26 21:42:00,68.313,50.0,50.0,50.0,125.0,50.0,50.0,22.08,18.313,0.0
2026-02-26 21:43:00,67.981,50.0,50.0,50.0,125.0,50.0,50.0,21.67,17.981,0.0
2026-02-26 21:44:00,67.65,50.0,50.0,50.0,125.0,50.0,50.0,21.25,17.65,0.0
2026-02-26 21:45:00,67.322,50.0,50.0,50.0,125.0,50.0,50.0,20.83,17.322,0.0
2026-02-26 21:46:00,66.996,50.0,50.0,50.0,125.0,50.0,50.0,20.42,16.996,0.0
2026-02-26 21:47:00,66.673,50.0,50.0,50.0,125.0,50.0,50.0,20.0,16.673,0.0
2026-02-26 21:48:00,66.352,50.0,50.0,50.0,125.0,50.0,50.0,19.58,16.352,0.0
2026-02-26 21:49:00,66.033,50.0,50.0,50.0,125.0,50.0,50.0,19.17,16.033,0.0
2026-02-26 21:50:00,65.717,50.0,50.0,50.0,125.0,50.0,50.0,18.75,15.717,0.0
2026-02-26 21:51:00,65.404,50.0,50.0,50.0,125.0,50.0,50.0,18.33,15.404,0.0
2026-02-26 21:52:00,65.093,50.0,50.0,50.0,125.0,50.0,50.0,17.92,15.093,0.0
2026-02-26 21:53:00,64.785,50.0,50.0,50.0,125.0,50.0,50.0,17.5,14.785,0.0
2026-02-26 21:54:00,64.479,50.0,50.0,50.0,125.0,50.0,50.0,17.08,14.479,0.0
2026-02-26 21:55:00,64.176,50.0,50.0,50.0,125.0,50.0,50.0,16.67,14.176,0.0
2026-02-26 21:56:00,63.876,50.0,50.0,50.0,125.0,50.0,50.0,16.25,13.876,0.0
2026-02-26 21:57:00,63.578,50.0,50.0,50.0,125.0,50.0,50.0,15.83,13.578,0.0
2026-02-26 21:58:00,63.283,50.0,50.0,50.0,125.0,50.0,50.0,15.42,13.283,0.0
2026-02-26 21:59:00,62.991,50.0,50.0,50.0,125.0,50.0,50.0,15.0,12.991,0.0
2026-02-26 22:00:00,62.701,0.0,0.0,0.0,125.0,0.0,,15.0,62.701,0.0
2026-02-26 22:01:00,62.415,0.0,0.0,0.0,125.0,0.0,,15.0,62.415,0.0
2026-02-26 22:02:00,62.131,0.0,0.0,0.0,125.0,0.0,,15.0,62.131,0.0
2026-02-26 22:03:00,61.85,0.0,0.0,0.0,125.0,0.0,,15.0,61.85,0.0
2026-02-26 22:04:00,61.571,0.0,0.0,0.0,125.0,0.0,,15.0,61.571,0.0
2026-02-26 22:05:00,61.296,0.0,0.0,0.0,125.0,0.0,,15.0,61.296,0.0
2026-02-26 22:06:00,61.023,0.0,0.0,0.0,125.0,0.0,,15.0,61.023,0.0
2026-02-26 22:07:00,60.753,0.0,0.0,0.0,125.0,0.0,,15.0,60.753,0.0
2026-02-26 22:08:00,60.486,0.0,0.0,0.0,125.0,0.0,,15.0,60.486,0.0
2026-02-26 22:09:00,60.222,0.0,0.0,0.0,125.0,0.0,,15.0,60.222,0.0
2026-02-26 22:10:00,59.961,0.0,0.0,0.0,125.0,0.0,,15.0,59.961,0.0
2026-02-26 22:11:00,59.703,0.0,0.0,0.0,125.0,0.0,,15.0,59.703,0.0
2026-02-26 22:12:00,59.447,0.0,0.0,0.0,125.0,0.0,,15.0,59.447,0.0
2026-02-26 22:13:00,59.195,0.0,0.0,0.0,125.0,0.0,,15.0,59.195,0.0
2026-02-26 22:14:00,58.945,0.0,0.0,0.0,125.0,0.0,,15.0,58.945,0.0
2026-02-26 22:15:00,58.699,0.0,0.0,0.0,125.0,0.0,,15.0,58.699,0.0
2026-02-26 22:16:00,58.455,0.0,0.0,0.0,125.0,0.0,,15.0,58.455,0.0
2026-02-26 22:17:00,58.214,0.0,0.0,0.0,125.0,0.0,,15.0,58.214,0.0
2026-02-26 22:18:00,57.976,0.0,0.0,0.0,125.0,0.0,,15.0,57.976,0.0
2026-02-26 22:19:00,57.741,0.0,0.0,0.0,125.0,0.0,,15.0,57.741,0.0
2026-02-26 22:20:00,57.509,0.0,0.0,0.0,125.0,0.0,,15.0,57.509,0.0
2026-02-26 22:21:00,57.279,0.0,0.0,0.0,125.0,0.0,,15.0,57.279,0.0
2026-02-26 22:22:00,57.053,0.0,0.0,0.0,125.0,0.0,,15.0,57.053,0.0
2026-02-26 22:23:00,56.829,0.0,0.0,0.0,125.0,0.0,,15.0,56.829,0.0
2026-02-26 22:24:00,56.609,0.0,0.0,0.0,125.0,0.0,,15.0,56.609,0.0
2026-02-26 22:25:00,56.391,0.0,0.0,0.0,125.0,0.0,,15.0,56.391,0.0
2026-02-26 22:26:00,56.176,0.0,0.0,0.0,125.0,0.0,,15.0,56.176,0.0
2026-02-26 22:27:00,55.964,0.0,0.0,0.0,125.0,0.0,,15.0,55.964,0.0
2026-02-26 22:28:00,55.755,0.0,0.0,0.0,125.0,0.0,,15.0,55.755,0.0
2026-02-26 22:29:00,55.549,0.0,0.0,0.0,125.0,0.0,,15.0,55.549,0.0
2026-02-26 22:30:00,55.345,0.0,0.0,0.0,125.0,0.0,,15.0,55.345,0.0
2026-02-26 22:31:00,55.145,0.0,0.0,0.0,125.0,0.0,,15.0,55.145,0.0
2026-02-26 22:32:00,54.947,0.0,0.0,0.0,125.0,0.0,,15.0,54.947,0.0
2026-02-26 22:33:00,54.752,0.0,0.0,0.0,125.0,0.0,,15.0,54.752,0.0
2026-02-26 22:34:00,54.56,0.0,0.0,0.0,125.0,0.0,,15.0,54.56,0.0
2026-02-26 22:35:00,54.37,0.0,0.0,0.0,125.0,0.0,,15.0,54.37,0.0
2026-02-26 22:36:00,54.183,0.0,0.0,0.0,125.0,0.0,,15.0,54.183,0.0
2026-02-26 22:37:00,53.999,0.0,0.0,0.0,125.0,0.0,,15.0,53.999,0.0
2026-02-26 22:38:00,53.818,0.0,0.0,0.0,125.0,0.0,,15.0,53.818,0.0
